timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 20:56:26,sentris-iam-provider-db,0.58,1.11464e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:56:54,sentris-iam-provider-db,0.54,1.11464e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:57:22,sentris-iam-provider-db,0.55,1.08842e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:57:50,sentris-iam-provider-db,0.56,1.14085e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:58:18,sentris-iam-provider-db,0.59,1.08842e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:58:46,sentris-iam-provider-db,0.56,1.11464e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:59:14,sentris-iam-provider-db,0.66,1.08842e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-16 20:59:42,sentris-iam-provider-db,0.56,1.11464e+07,1.26594e+11,31000000,25900000,0,65500
2025-09-17 19:44:34,sentris-iam-provider-db,0.56,3.39634e+07,1.26594e+11,1820,126,24400000,0
2025-09-17 19:45:02,sentris-iam-provider-db,0.54,3.37012e+07,1.26594e+11,1820,126,24400000,0
2025-09-17 19:45:30,sentris-iam-provider-db,0.51,3.37012e+07,1.26594e+11,1820,126,24400000,0
2025-09-17 19:45:57,sentris-iam-provider-db,0.45,3.37012e+07,1.26594e+11,1820,126,24400000,0
2025-09-17 19:46:25,sentris-iam-provider-db,0.44,3.42675e+07,1.26594e+11,41000,28000,24500000,4100
2025-09-17 19:46:53,sentris-iam-provider-db,0.55,3.46345e+07,1.26594e+11,194000,142000,24500000,4100
2025-09-17 19:47:22,sentris-iam-provider-db,3.57,3.43933e+07,1.26594e+11,492000,380000,24500000,4100
2025-09-17 19:47:50,sentris-iam-provider-db,4.95,3.44352e+07,1.26594e+11,1720000,1420000,24500000,4100
2025-09-17 19:48:18,sentris-iam-provider-db,5.33,3.44352e+07,1.26594e+11,3190000,2670000,24500000,4100
2025-09-17 19:48:45,sentris-iam-provider-db,5.45,3.44457e+07,1.26594e+11,4710000,3960000,24500000,4100
2025-09-17 19:49:13,sentris-iam-provider-db,5.79,3.44457e+07,1.26594e+11,6430000,5420000,24500000,4100
2025-09-17 19:49:42,sentris-iam-provider-db,6.09,3.44457e+07,1.26594e+11,8230000,6960000,24500000,4100
2025-09-17 19:50:10,sentris-iam-provider-db,1.27,3.497e+07,1.26594e+11,9500000,8.03e+06,24500000,4100
2025-09-17 19:50:38,sentris-iam-provider-db,0.53,3.47079e+07,1.26594e+11,9500000,8.04e+06,24500000,4100
2025-09-17 19:51:06,sentris-iam-provider-db,0.93,3.44562e+07,1.26594e+11,9600000,8.11e+06,24500000,4100
2025-09-17 19:51:33,sentris-iam-provider-db,1.21,3.44457e+07,1.26594e+11,9680000,8170000,24500000,8190
2025-09-17 19:52:02,sentris-iam-provider-db,0.49,3.44457e+07,1.26594e+11,9700000,8.19e+06,24500000,8190
2025-09-17 19:52:30,sentris-iam-provider-db,0.59,3.44457e+07,1.26594e+11,9720000,8200000,24500000,8190
2025-09-17 19:52:58,sentris-iam-provider-db,0.68,3.47079e+07,1.26594e+11,9730000,8210000,24500000,8190
2025-09-17 19:53:25,sentris-iam-provider-db,0.70,3.47079e+07,1.26594e+11,9750000,8230000,24500000,8190
2025-09-17 19:53:53,sentris-iam-provider-db,0.67,3.47079e+07,1.26594e+11,9760000,8240000,24500000,8190
2025-09-17 19:54:21,sentris-iam-provider-db,0.52,3.44457e+07,1.26594e+11,9770000,8250000,24500000,8190
2025-09-17 19:54:49,sentris-iam-provider-db,0.78,3.44457e+07,1.26594e+11,9790000,8260000,24500000,8190
2025-09-17 19:55:17,sentris-iam-provider-db,0.47,3.47079e+07,1.26594e+11,9800000,8270000,24500000,8190
2025-09-17 19:55:44,sentris-iam-provider-db,0.56,3.44457e+07,1.26594e+11,9810000,8280000,24500000,8190
2025-09-17 19:56:13,sentris-iam-provider-db,0.54,3.47079e+07,1.26594e+11,9820000,8290000,24500000,8190
2025-09-17 19:56:41,sentris-iam-provider-db,0.37,3.497e+07,1.26594e+11,9840000,8300000,24500000,8190
2025-09-17 19:57:09,sentris-iam-provider-db,0.59,3.497e+07,1.26594e+11,9850000,8310000,24500000,8190
2025-09-17 19:57:37,sentris-iam-provider-db,0.46,3.44457e+07,1.26594e+11,9860000,8310000,24500000,8190
2025-09-17 19:58:05,sentris-iam-provider-db,0.68,3.47079e+07,1.26594e+11,9870000,8320000,24500000,8190
2025-09-17 19:58:33,sentris-iam-provider-db,0.48,3.44457e+07,1.26594e+11,9880000,8330000,24500000,8190
2025-09-17 19:59:01,sentris-iam-provider-db,0.50,3.44457e+07,1.26594e+11,9890000,8340000,24500000,8190
2025-09-17 19:59:29,sentris-iam-provider-db,0.51,3.44457e+07,1.26594e+11,9890000,8340000,24500000,8190
2025-09-17 19:59:57,sentris-iam-provider-db,0.56,3.47079e+07,1.26594e+11,9900000,8350000,24500000,8190
2025-09-17 20:00:25,sentris-iam-provider-db,0.56,3.44457e+07,1.26594e+11,9910000,8360000,24500000,8190
2025-09-17 20:00:53,sentris-iam-provider-db,0.48,3.44457e+07,1.26594e+11,9920000,8360000,24500000,8190
2025-09-17 20:01:21,sentris-iam-provider-db,0.56,3.497e+07,1.26594e+11,9930000,8370000,24500000,8190
2025-09-17 20:01:49,sentris-iam-provider-db,0.59,3.47079e+07,1.26594e+11,9940000,8380000,24500000,8190
2025-09-17 20:02:17,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,9940000,8380000,24500000,8190
2025-09-17 20:02:45,sentris-iam-provider-db,0.75,3.47079e+07,1.26594e+11,9950000,8390000,24500000,8190
2025-09-17 20:03:13,sentris-iam-provider-db,0.55,3.47079e+07,1.26594e+11,9960000,8390000,24500000,8190
2025-09-17 20:03:41,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,9970000,8400000,24500000,8190
2025-09-17 20:04:09,sentris-iam-provider-db,0.48,3.46974e+07,1.26594e+11,9980000,8410000,24500000,8190
2025-09-17 20:04:37,sentris-iam-provider-db,0.58,3.47079e+07,1.26594e+11,9980000,8410000,24500000,8190
2025-09-17 20:05:05,sentris-iam-provider-db,0.52,3.44457e+07,1.26594e+11,9990000,8420000,24500000,8190
2025-09-17 20:05:33,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,10000000,8420000,24500000,8190
2025-09-17 20:06:01,sentris-iam-provider-db,0.60,3.497e+07,1.26594e+11,10000000,8430000,24500000,8190
2025-09-17 20:06:29,sentris-iam-provider-db,0.49,3.47079e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:06:57,sentris-iam-provider-db,0.49,3.47079e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:07:24,sentris-iam-provider-db,0.52,3.44457e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:07:53,sentris-iam-provider-db,0.50,3.47079e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:08:21,sentris-iam-provider-db,0.50,3.47079e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:08:49,sentris-iam-provider-db,0.50,3.47079e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:09:17,sentris-iam-provider-db,0.51,3.44457e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:09:45,sentris-iam-provider-db,0.54,3.44457e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:10:13,sentris-iam-provider-db,0.50,3.44457e+07,1.26594e+11,10000000,8440000,24500000,8190
2025-09-17 20:10:41,sentris-iam-provider-db,0.53,3.44457e+07,1.26594e+11,10000000,8460000,24500000,12300
2025-09-17 20:11:09,sentris-iam-provider-db,0.54,3.49595e+07,1.26594e+11,10000000,8460000,24500000,12300
2025-09-17 20:11:37,sentris-iam-provider-db,0.51,3.47079e+07,1.26594e+11,10100000,8470000,24500000,12300
2025-09-17 20:12:05,sentris-iam-provider-db,10.96,3.44457e+07,1.26594e+11,10100000,8480000,24500000,12300
2025-09-17 20:12:33,sentris-iam-provider-db,1.03,3.47079e+07,1.26594e+11,10100000,8500000,24500000,12300
2025-09-17 20:13:01,sentris-iam-provider-db,1.02,3.49595e+07,1.26594e+11,10200000,8610000,24500000,12300
2025-09-17 20:13:29,sentris-iam-provider-db,0.50,3.44457e+07,1.26594e+11,10300000,8640000,24500000,12300
2025-09-17 20:13:57,sentris-iam-provider-db,0.54,3.47079e+07,1.26594e+11,10300000,8650000,24500000,12300
2025-09-17 20:14:25,sentris-iam-provider-db,0.51,3.47079e+07,1.26594e+11,10300000,8670000,24500000,12300
2025-09-17 20:14:53,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,10300000,8680000,24500000,12300
2025-09-17 20:15:21,sentris-iam-provider-db,0.56,3.44457e+07,1.26594e+11,10300000,8700000,24500000,12300
2025-09-17 20:15:49,sentris-iam-provider-db,0.57,3.47079e+07,1.26594e+11,10400000,8710000,24500000,16400
2025-09-17 20:16:17,sentris-iam-provider-db,0.55,3.47079e+07,1.26594e+11,10400000,8720000,24500000,16400
2025-09-17 20:16:45,sentris-iam-provider-db,0.58,3.44457e+07,1.26594e+11,10400000,8730000,24500000,16400
2025-09-17 20:17:13,sentris-iam-provider-db,0.55,3.47079e+07,1.26594e+11,10400000,8740000,24500000,16400
2025-09-17 20:17:41,sentris-iam-provider-db,0.53,3.47079e+07,1.26594e+11,10400000,8740000,24500000,16400
2025-09-17 20:18:09,sentris-iam-provider-db,0.64,3.44457e+07,1.26594e+11,10400000,8750000,24500000,16400
2025-09-17 20:18:37,sentris-iam-provider-db,0.55,3.44457e+07,1.26594e+11,10400000,8760000,24500000,16400
2025-09-17 20:19:05,sentris-iam-provider-db,0.51,3.44457e+07,1.26594e+11,10400000,8770000,24500000,16400
2025-09-17 20:19:33,sentris-iam-provider-db,0.50,3.47079e+07,1.26594e+11,10400000,8780000,24500000,16400
2025-09-17 20:20:01,sentris-iam-provider-db,0.51,3.47079e+07,1.26594e+11,10500000,8780000,24500000,16400
2025-09-17 20:20:29,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,10500000,8790000,24500000,16400
2025-09-17 20:20:57,sentris-iam-provider-db,0.43,3.47079e+07,1.26594e+11,10500000,8800000,24500000,16400
2025-09-17 20:21:25,sentris-iam-provider-db,0.58,3.44457e+07,1.26594e+11,10500000,8800000,24500000,16400
2025-09-17 20:21:53,sentris-iam-provider-db,0.49,3.47079e+07,1.26594e+11,10500000,8810000,24500000,16400
2025-09-17 20:22:21,sentris-iam-provider-db,0.56,3.47079e+07,1.26594e+11,10500000,8820000,24500000,16400
2025-09-17 20:22:49,sentris-iam-provider-db,0.51,3.44457e+07,1.26594e+11,10500000,8820000,24500000,16400
2025-09-17 20:23:17,sentris-iam-provider-db,0.56,3.47079e+07,1.26594e+11,10500000,8830000,24500000,16400
2025-09-17 20:23:45,sentris-iam-provider-db,0.51,3.47079e+07,1.26594e+11,10500000,8840000,24500000,16400
2025-09-17 20:24:13,sentris-iam-provider-db,0.54,3.497e+07,1.26594e+11,10500000,8850000,24500000,16400
2025-09-17 20:24:41,sentris-iam-provider-db,0.59,3.47079e+07,1.26594e+11,10500000,8850000,24500000,16400
2025-09-17 20:25:09,sentris-iam-provider-db,0.79,3.46974e+07,1.26594e+11,10600000,8860000,24500000,16400
2025-09-17 20:25:37,sentris-iam-provider-db,0.55,3.47079e+07,1.26594e+11,10600000,8860000,24500000,16400
2025-09-17 20:26:05,sentris-iam-provider-db,0.58,3.47079e+07,1.26594e+11,10600000,8870000,24500000,16400
2025-09-17 20:26:33,sentris-iam-provider-db,0.54,3.44457e+07,1.26594e+11,10600000,8870000,24500000,16400
2025-09-17 20:27:01,sentris-iam-provider-db,0.54,3.47079e+07,1.26594e+11,10600000,8880000,24500000,16400
2025-09-17 20:27:29,sentris-iam-provider-db,0.53,3.47079e+07,1.26594e+11,10600000,8880000,24500000,16400
2025-09-17 20:27:57,sentris-iam-provider-db,0.51,3.47079e+07,1.26594e+11,10600000,8880000,24500000,16400
2025-09-17 20:28:25,sentris-iam-provider-db,0.54,3.47079e+07,1.26594e+11,10600000,8880000,24500000,16400
2025-09-17 20:28:53,sentris-iam-provider-db,0.48,3.47079e+07,1.26594e+11,10600000,8890000,24500000,16400
2025-09-17 20:29:21,sentris-iam-provider-db,0.49,3.497e+07,1.26594e+11,10600000,8890000,24500000,16400
2025-09-17 20:29:49,sentris-iam-provider-db,0.51,3.47079e+07,1.26594e+11,10600000,8890000,24500000,16400
2025-09-17 20:30:17,sentris-iam-provider-db,0.51,3.47079e+07,1.26594e+11,10600000,8890000,24500000,16400
2025-09-17 20:30:45,sentris-iam-provider-db,0.52,3.44457e+07,1.26594e+11,10600000,8890000,24500000,16400
2025-09-17 20:31:13,sentris-iam-provider-db,0.50,3.46974e+07,1.26594e+11,10600000,8890000,24500000,16400
2025-09-17 20:31:42,sentris-iam-provider-db,0.61,3.46974e+07,1.26594e+11,10600000,8910000,24500000,20500
2025-09-17 20:32:09,sentris-iam-provider-db,0.63,3.47079e+07,1.26594e+11,10600000,8910000,24500000,20500
2025-09-17 20:32:37,sentris-iam-provider-db,0.57,3.47079e+07,1.26594e+11,10600000,8910000,24500000,20500
2025-09-17 20:33:05,sentris-iam-provider-db,0.71,3.47079e+07,1.26594e+11,10600000,8930000,24500000,20500
2025-09-17 20:33:33,sentris-iam-provider-db,0.98,3.47079e+07,1.26594e+11,10700000,9000000,24500000,20500
2025-09-17 20:34:01,sentris-iam-provider-db,0.49,3.44457e+07,1.26594e+11,10800000,9070000,24500000,20500
2025-09-17 20:34:29,sentris-iam-provider-db,0.49,3.47079e+07,1.26594e+11,10900000,9100000,24500000,20500
2025-09-17 20:34:57,sentris-iam-provider-db,0.51,3.47079e+07,1.26594e+11,10900000,9110000,24500000,20500
2025-09-17 20:35:25,sentris-iam-provider-db,0.62,3.44457e+07,1.26594e+11,10900000,9120000,24500000,20500
2025-09-17 20:35:53,sentris-iam-provider-db,0.49,3.44457e+07,1.26594e+11,10900000,9140000,24500000,20500
2025-09-17 20:36:21,sentris-iam-provider-db,0.60,3.47079e+07,1.26594e+11,10900000,9150000,24500000,24600
2025-09-17 20:36:49,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,10900000,9160000,24500000,24600
2025-09-17 20:37:17,sentris-iam-provider-db,0.63,3.46974e+07,1.26594e+11,11000000,9170000,24500000,24600
2025-09-17 20:37:45,sentris-iam-provider-db,0.42,3.44457e+07,1.26594e+11,11000000,9180000,24500000,24600
2025-09-17 20:38:13,sentris-iam-provider-db,0.55,3.44457e+07,1.26594e+11,11000000,9190000,24500000,24600
2025-09-17 20:38:41,sentris-iam-provider-db,0.53,3.47079e+07,1.26594e+11,11000000,9200000,24500000,24600
2025-09-17 20:39:09,sentris-iam-provider-db,0.59,3.44457e+07,1.26594e+11,11000000,9200000,24500000,24600
2025-09-17 20:39:37,sentris-iam-provider-db,0.56,3.44457e+07,1.26594e+11,11000000,9210000,24500000,24600
2025-09-17 20:40:05,sentris-iam-provider-db,0.54,3.44457e+07,1.26594e+11,11000000,9220000,24500000,24600
2025-09-17 20:40:33,sentris-iam-provider-db,0.56,3.44457e+07,1.26594e+11,11000000,9230000,24500000,24600
2025-09-17 20:41:01,sentris-iam-provider-db,0.72,3.44457e+07,1.26594e+11,11000000,9240000,24500000,24600
2025-09-17 20:41:29,sentris-iam-provider-db,0.57,3.47079e+07,1.26594e+11,11000000,9240000,24500000,24600
2025-09-17 20:41:57,sentris-iam-provider-db,0.48,3.47079e+07,1.26594e+11,11100000,9250000,24500000,24600
2025-09-17 20:42:25,sentris-iam-provider-db,0.53,3.44457e+07,1.26594e+11,11100000,9260000,24500000,24600
2025-09-17 20:42:53,sentris-iam-provider-db,0.48,3.47079e+07,1.26594e+11,11100000,9260000,24500000,24600
2025-09-17 20:43:21,sentris-iam-provider-db,0.48,3.47079e+07,1.26594e+11,11100000,9270000,24500000,24600
2025-09-17 20:43:49,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,11100000,9280000,24500000,24600
2025-09-17 20:44:17,sentris-iam-provider-db,0.53,3.47079e+07,1.26594e+11,11100000,9280000,24500000,24600
2025-09-17 20:44:45,sentris-iam-provider-db,0.69,3.47079e+07,1.26594e+11,11100000,9290000,24500000,24600
2025-09-17 20:45:13,sentris-iam-provider-db,0.63,3.44457e+07,1.26594e+11,11100000,9300000,24500000,24600
2025-09-17 20:45:41,sentris-iam-provider-db,0.49,3.49595e+07,1.26594e+11,11100000,9300000,24500000,24600
2025-09-17 20:46:09,sentris-iam-provider-db,0.53,3.46974e+07,1.26594e+11,11100000,9310000,24500000,24600
2025-09-17 20:46:37,sentris-iam-provider-db,0.67,3.44562e+07,1.26594e+11,11100000,9320000,24500000,24600
2025-09-17 20:47:05,sentris-iam-provider-db,0.52,3.44457e+07,1.26594e+11,11100000,9320000,24500000,24600
2025-09-17 20:47:33,sentris-iam-provider-db,0.48,3.44457e+07,1.26594e+11,11100000,9330000,24500000,24600
2025-09-17 20:48:01,sentris-iam-provider-db,0.54,3.47079e+07,1.26594e+11,11200000,9330000,24500000,24600
2025-09-17 20:48:29,sentris-iam-provider-db,0.51,3.497e+07,1.26594e+11,11200000,9330000,24500000,24600
2025-09-17 20:48:57,sentris-iam-provider-db,0.55,3.47079e+07,1.26594e+11,11200000,9330000,24500000,24600
2025-09-17 20:49:25,sentris-iam-provider-db,0.48,3.497e+07,1.26594e+11,11200000,9330000,24500000,24600
2025-09-17 20:49:53,sentris-iam-provider-db,0.48,3.47079e+07,1.26594e+11,11200000,9330000,24500000,24600
2025-09-17 20:50:22,sentris-iam-provider-db,0.49,3.47079e+07,1.26594e+11,11200000,9330000,24500000,24600
2025-09-17 20:50:49,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,11200000,9330000,24500000,24600
2025-09-17 20:51:17,sentris-iam-provider-db,0.56,3.47079e+07,1.26594e+11,11200000,9340000,24500000,24600
2025-09-17 20:51:45,sentris-iam-provider-db,0.55,3.497e+07,1.26594e+11,11200000,9340000,24500000,24600
2025-09-17 20:52:13,sentris-iam-provider-db,0.59,3.47079e+07,1.26594e+11,11200000,9350000,24500000,28700
2025-09-17 20:52:41,sentris-iam-provider-db,0.52,3.47079e+07,1.26594e+11,11200000,9350000,24500000,28700
2025-09-17 20:53:09,sentris-iam-provider-db,0.63,3.47184e+07,1.26594e+11,11200000,9360000,24500000,28700
2025-09-17 20:53:37,sentris-iam-provider-db,1.59,3.47184e+07,1.26594e+11,11200000,9390000,24500000,28700
2025-09-17 20:54:05,sentris-iam-provider-db,0.84,3.47079e+07,1.26594e+11,11300000,9420000,24500000,28700
2025-09-17 20:54:33,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,11400000,9520000,24500000,28700
2025-09-17 20:55:01,sentris-iam-provider-db,0.38,3.47184e+07,1.26594e+11,11400000,9540000,24500000,28700
2025-09-17 20:55:29,sentris-iam-provider-db,0.64,3.47184e+07,1.26594e+11,11500000,9560000,24500000,28700
2025-09-17 20:55:57,sentris-iam-provider-db,0.42,3.47184e+07,1.26594e+11,11500000,9570000,24500000,28700
2025-09-17 20:56:25,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,11500000,9590000,24500000,28700
2025-09-17 20:56:54,sentris-iam-provider-db,1.11,3.4624e+07,1.26594e+11,11500000,9600000,24500000,32800
2025-09-17 20:57:21,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,11500000,9610000,24500000,32800
2025-09-17 20:57:49,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,11500000,9620000,24500000,32800
2025-09-17 20:58:17,sentris-iam-provider-db,0.65,3.47184e+07,1.26594e+11,11500000,9630000,24500000,32800
2025-09-17 20:58:45,sentris-iam-provider-db,0.68,3.47184e+07,1.26594e+11,11600000,9640000,24500000,32800
2025-09-17 20:59:14,sentris-iam-provider-db,0.44,3.44562e+07,1.26594e+11,11600000,9650000,24500000,32800
2025-09-17 20:59:42,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,11600000,9660000,24500000,32800
2025-09-17 21:00:09,sentris-iam-provider-db,0.68,3.47184e+07,1.26594e+11,11600000,9670000,24500000,32800
2025-09-17 21:00:37,sentris-iam-provider-db,0.75,3.47184e+07,1.26594e+11,11600000,9670000,24500000,32800
2025-09-17 21:01:05,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,11600000,9680000,24500000,32800
2025-09-17 21:01:34,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,11600000,9690000,24500000,32800
2025-09-17 21:02:02,sentris-iam-provider-db,0.67,3.47184e+07,1.26594e+11,11600000,9700000,24500000,32800
2025-09-17 21:02:29,sentris-iam-provider-db,0.45,3.44562e+07,1.26594e+11,11600000,9700000,24500000,32800
2025-09-17 21:02:57,sentris-iam-provider-db,0.59,3.49805e+07,1.26594e+11,11600000,9710000,24500000,32800
2025-09-17 21:03:25,sentris-iam-provider-db,0.66,3.44562e+07,1.26594e+11,11700000,9720000,24500000,32800
2025-09-17 21:03:54,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,11700000,9730000,24500000,32800
2025-09-17 21:04:22,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,11700000,9730000,24500000,32800
2025-09-17 21:04:49,sentris-iam-provider-db,0.48,3.49805e+07,1.26594e+11,11700000,9740000,24500000,32800
2025-09-17 21:05:17,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,11700000,9740000,24500000,32800
2025-09-17 21:05:45,sentris-iam-provider-db,0.50,3.44562e+07,1.26594e+11,11700000,9750000,24500000,32800
2025-09-17 21:06:14,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,11700000,9760000,24500000,32800
2025-09-17 21:06:42,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,11700000,9760000,24500000,32800
2025-09-17 21:07:09,sentris-iam-provider-db,0.69,3.47079e+07,1.26594e+11,11700000,9770000,24500000,32800
2025-09-17 21:07:37,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,11700000,9770000,24500000,32800
2025-09-17 21:08:05,sentris-iam-provider-db,0.49,3.44562e+07,1.26594e+11,11700000,9780000,24500000,32800
2025-09-17 21:08:34,sentris-iam-provider-db,0.50,3.47184e+07,1.26594e+11,11700000,9780000,24500000,32800
2025-09-17 21:09:02,sentris-iam-provider-db,0.48,3.47184e+07,1.26594e+11,11700000,9780000,24500000,32800
2025-09-17 21:09:30,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,11700000,9790000,24500000,32800
2025-09-17 21:09:57,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,11700000,9790000,24500000,32800
2025-09-17 21:10:25,sentris-iam-provider-db,0.60,3.44562e+07,1.26594e+11,11700000,9790000,24500000,32800
2025-09-17 21:10:54,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,11700000,9790000,24500000,32800
2025-09-17 21:11:23,sentris-iam-provider-db,0.39,3.47184e+07,1.26594e+11,11700000,9790000,24500000,32800
2025-09-17 21:11:51,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,11700000,9790000,24500000,32800
2025-09-17 21:12:18,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,11700000,9790000,24500000,32800
2025-09-17 21:12:46,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,11800000,9810000,24500000,36900
2025-09-17 21:13:14,sentris-iam-provider-db,0.53,3.49805e+07,1.26594e+11,11800000,9810000,24500000,36900
2025-09-17 21:13:43,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,12100000,10100000,24500000,36900
2025-09-17 21:14:11,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,12500000,10400000,24500000,36900
2025-09-17 21:14:39,sentris-iam-provider-db,2.82,3.47184e+07,1.26594e+11,13100000,10900000,24500000,36900
2025-09-17 21:15:07,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,13400000,11200000,24500000,36900
2025-09-17 21:15:34,sentris-iam-provider-db,1.70,3.44562e+07,1.26594e+11,13900000,11600000,24500000,36900
2025-09-17 21:16:03,sentris-iam-provider-db,0.53,3.47079e+07,1.26594e+11,14200000,11900000,24500000,36900
2025-09-17 21:16:30,sentris-iam-provider-db,0.98,3.47184e+07,1.26594e+11,14700000,12300000,24500000,36900
