timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-17 19:53:21,sentris-vault-db,0.47,1.0297e+07,1.26594e+11,126000,123000,0,0
2025-09-17 19:53:49,sentris-vault-db,0.82,1.02928e+07,1.26594e+11,126000,123000,0,0
2025-09-17 19:54:17,sentris-vault-db,0.48,1.02928e+07,1.26594e+11,127000,123000,0,0
2025-09-17 19:54:45,sentris-vault-db,0.57,1.02928e+07,1.26594e+11,128000,124000,0,0
2025-09-17 19:55:13,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,129000,125000,0,0
2025-09-17 19:55:40,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,130000,126000,0,0
2025-09-17 19:56:09,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,131000,127000,0,0
2025-09-17 19:56:37,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,132000,128000,0,0
2025-09-17 19:57:05,sentris-vault-db,0.55,1.00307e+07,1.26594e+11,133000,128000,0,0
2025-09-17 19:57:33,sentris-vault-db,0.56,1.02928e+07,1.26594e+11,135000,130000,0,0
2025-09-17 19:58:00,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,136000,131000,0,0
2025-09-17 19:58:29,sentris-vault-db,0.50,1.00307e+07,1.26594e+11,137000,131000,0,0
2025-09-17 19:58:57,sentris-vault-db,0.57,1.02928e+07,1.26594e+11,138000,132000,0,0
2025-09-17 19:59:25,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,139000,133000,0,0
2025-09-17 19:59:53,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,140000,134000,0,0
2025-09-17 20:00:21,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,142000,135000,0,0
2025-09-17 20:00:49,sentris-vault-db,0.71,1.05592e+07,1.26594e+11,142000,135000,0,0
2025-09-17 20:01:17,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,143000,136000,0,0
2025-09-17 20:01:45,sentris-vault-db,0.50,1.02928e+07,1.26594e+11,144000,137000,0,0
2025-09-17 20:02:13,sentris-vault-db,0.45,1.02928e+07,1.26594e+11,145000,138000,0,0
2025-09-17 20:02:40,sentris-vault-db,0.53,1.00307e+07,1.26594e+11,146000,139000,0,0
2025-09-17 20:03:09,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,148000,140000,0,0
2025-09-17 20:03:37,sentris-vault-db,0.45,1.0297e+07,1.26594e+11,149000,141000,0,0
2025-09-17 20:04:05,sentris-vault-db,0.58,1.02928e+07,1.26594e+11,150000,141000,0,0
2025-09-17 20:04:33,sentris-vault-db,0.54,1.00307e+07,1.26594e+11,151000,142000,0,0
2025-09-17 20:05:01,sentris-vault-db,0.54,1.00307e+07,1.26594e+11,152000,143000,0,0
2025-09-17 20:05:29,sentris-vault-db,0.46,1.02928e+07,1.26594e+11,153000,144000,0,0
2025-09-17 20:05:57,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,154000,145000,0,0
2025-09-17 20:06:25,sentris-vault-db,0.56,1.00307e+07,1.26594e+11,155000,146000,0,0
2025-09-17 20:06:53,sentris-vault-db,0.55,1.00307e+07,1.26594e+11,157000,147000,0,0
2025-09-17 20:07:20,sentris-vault-db,0.42,1.0297e+07,1.26594e+11,158000,148000,0,0
2025-09-17 20:07:49,sentris-vault-db,0.46,1.00307e+07,1.26594e+11,158000,148000,0,0
2025-09-17 20:08:17,sentris-vault-db,0.50,1.02928e+07,1.26594e+11,159000,149000,0,0
2025-09-17 20:08:45,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,160000,150000,0,0
2025-09-17 20:09:13,sentris-vault-db,0.49,1.00307e+07,1.26594e+11,161000,151000,0,0
2025-09-17 20:09:41,sentris-vault-db,0.55,1.02928e+07,1.26594e+11,163000,151000,0,0
2025-09-17 20:10:09,sentris-vault-db,0.55,1.02928e+07,1.26594e+11,164000,152000,0,0
2025-09-17 20:10:37,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,165000,154000,0,0
2025-09-17 20:11:05,sentris-vault-db,0.46,1.00307e+07,1.26594e+11,167000,155000,0,0
2025-09-17 20:11:33,sentris-vault-db,0.51,1.00307e+07,1.26594e+11,168000,156000,0,0
2025-09-17 20:12:00,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,169000,157000,0,0
2025-09-17 20:12:29,sentris-vault-db,0.48,1.05592e+07,1.26594e+11,172000,159000,0,0
2025-09-17 20:12:57,sentris-vault-db,0.54,1.00307e+07,1.26594e+11,174000,160000,0,0
2025-09-17 20:13:25,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,175000,161000,0,0
2025-09-17 20:13:53,sentris-vault-db,0.49,1.02928e+07,1.26594e+11,176000,162000,0,0
2025-09-17 20:14:21,sentris-vault-db,0.58,1.02928e+07,1.26594e+11,177000,163000,0,0
2025-09-17 20:14:49,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,177000,163000,0,0
2025-09-17 20:15:17,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,178000,164000,0,0
2025-09-17 20:15:45,sentris-vault-db,0.57,1.02928e+07,1.26594e+11,179000,164000,0,0
2025-09-17 20:16:13,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,180000,165000,0,0
2025-09-17 20:16:40,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,181000,166000,0,0
2025-09-17 20:17:09,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,183000,167000,0,0
2025-09-17 20:17:37,sentris-vault-db,0.57,1.02928e+07,1.26594e+11,184000,168000,0,0
2025-09-17 20:18:05,sentris-vault-db,0.46,1.00307e+07,1.26594e+11,185000,169000,0,0
2025-09-17 20:18:33,sentris-vault-db,0.61,1.02928e+07,1.26594e+11,186000,170000,0,0
2025-09-17 20:19:00,sentris-vault-db,0.56,1.02928e+07,1.26594e+11,187000,171000,0,0
2025-09-17 20:19:29,sentris-vault-db,0.57,1.02928e+07,1.26594e+11,188000,171000,0,0
2025-09-17 20:19:57,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,189000,172000,0,0
2025-09-17 20:20:25,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,190000,173000,0,0
2025-09-17 20:20:53,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,191000,174000,0,0
2025-09-17 20:21:21,sentris-vault-db,0.47,1.0297e+07,1.26594e+11,192000,175000,0,0
2025-09-17 20:21:49,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,192000,175000,0,0
2025-09-17 20:22:17,sentris-vault-db,0.56,1.02928e+07,1.26594e+11,193000,175000,0,0
2025-09-17 20:22:45,sentris-vault-db,0.55,1.02928e+07,1.26594e+11,195000,177000,0,0
2025-09-17 20:23:13,sentris-vault-db,0.57,1.00307e+07,1.26594e+11,196000,177000,0,0
2025-09-17 20:23:41,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,197000,178000,0,0
2025-09-17 20:24:09,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,198000,179000,0,0
2025-09-17 20:24:37,sentris-vault-db,0.46,1.00349e+07,1.26594e+11,199000,180000,0,0
2025-09-17 20:25:05,sentris-vault-db,0.58,1.00307e+07,1.26594e+11,200000,181000,0,0
2025-09-17 20:25:33,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,201000,181000,0,0
2025-09-17 20:26:01,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,202000,182000,0,0
2025-09-17 20:26:29,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,203000,183000,0,0
2025-09-17 20:26:57,sentris-vault-db,0.49,1.02928e+07,1.26594e+11,204000,184000,0,0
2025-09-17 20:27:25,sentris-vault-db,0.47,1.00307e+07,1.26594e+11,205000,185000,0,0
2025-09-17 20:27:53,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,207000,186000,0,0
2025-09-17 20:28:21,sentris-vault-db,0.47,1.05592e+07,1.26594e+11,208000,187000,0,0
2025-09-17 20:28:49,sentris-vault-db,0.48,1.02928e+07,1.26594e+11,208000,187000,0,0
2025-09-17 20:29:17,sentris-vault-db,0.47,1.05592e+07,1.26594e+11,209000,187000,0,0
2025-09-17 20:29:45,sentris-vault-db,0.42,1.05592e+07,1.26594e+11,210000,188000,0,0
2025-09-17 20:30:13,sentris-vault-db,0.53,1.00307e+07,1.26594e+11,211000,189000,0,0
2025-09-17 20:30:41,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,212000,190000,0,0
2025-09-17 20:31:09,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,213000,191000,0,0
2025-09-17 20:31:38,sentris-vault-db,0.50,1.05592e+07,1.26594e+11,215000,192000,0,0
2025-09-17 20:32:05,sentris-vault-db,0.49,1.00307e+07,1.26594e+11,216000,193000,0,0
2025-09-17 20:32:33,sentris-vault-db,0.48,1.02928e+07,1.26594e+11,217000,194000,0,0
2025-09-17 20:33:01,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,220000,197000,0,0
2025-09-17 20:33:29,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,222000,197000,0,0
2025-09-17 20:33:57,sentris-vault-db,0.53,1.00307e+07,1.26594e+11,223000,198000,0,0
2025-09-17 20:34:25,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,224000,199000,0,0
2025-09-17 20:34:53,sentris-vault-db,0.48,1.05592e+07,1.26594e+11,225000,200000,0,0
2025-09-17 20:35:21,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,226000,201000,0,0
2025-09-17 20:35:49,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,226000,201000,0,0
2025-09-17 20:36:17,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,227000,201000,0,0
2025-09-17 20:36:45,sentris-vault-db,0.61,1.05592e+07,1.26594e+11,228000,202000,0,0
2025-09-17 20:37:13,sentris-vault-db,0.46,1.02928e+07,1.26594e+11,229000,203000,0,0
2025-09-17 20:37:41,sentris-vault-db,0.48,1.00307e+07,1.26594e+11,230000,204000,0,0
2025-09-17 20:38:09,sentris-vault-db,0.55,1.00307e+07,1.26594e+11,231000,205000,0,0
2025-09-17 20:38:37,sentris-vault-db,0.59,1.00307e+07,1.26594e+11,233000,206000,0,0
2025-09-17 20:39:05,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,234000,207000,0,0
2025-09-17 20:39:33,sentris-vault-db,0.60,1.02928e+07,1.26594e+11,235000,207000,0,0
2025-09-17 20:40:01,sentris-vault-db,0.55,1.00307e+07,1.26594e+11,236000,208000,0,0
2025-09-17 20:40:29,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,237000,209000,0,0
2025-09-17 20:40:57,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,238000,210000,0,0
2025-09-17 20:41:25,sentris-vault-db,0.58,1.00349e+07,1.26594e+11,239000,211000,0,0
2025-09-17 20:41:53,sentris-vault-db,0.55,1.05696e+07,1.26594e+11,240000,212000,0,0
2025-09-17 20:42:21,sentris-vault-db,0.61,1.05592e+07,1.26594e+11,241000,212000,0,0
2025-09-17 20:42:49,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,242000,213000,0,0
2025-09-17 20:43:17,sentris-vault-db,0.50,1.02928e+07,1.26594e+11,243000,213000,0,0
2025-09-17 20:43:45,sentris-vault-db,0.44,1.00349e+07,1.26594e+11,244000,214000,0,0
2025-09-17 20:44:13,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,245000,215000,0,0
2025-09-17 20:44:41,sentris-vault-db,0.50,1.02928e+07,1.26594e+11,246000,216000,0,0
2025-09-17 20:45:09,sentris-vault-db,0.57,1.02928e+07,1.26594e+11,247000,217000,0,0
2025-09-17 20:45:37,sentris-vault-db,0.49,1.02928e+07,1.26594e+11,248000,218000,0,0
2025-09-17 20:46:05,sentris-vault-db,0.49,1.00307e+07,1.26594e+11,249000,219000,0,0
2025-09-17 20:46:33,sentris-vault-db,0.57,1.00307e+07,1.26594e+11,251000,220000,0,0
2025-09-17 20:47:01,sentris-vault-db,0.56,1.00307e+07,1.26594e+11,252000,220000,0,0
2025-09-17 20:47:29,sentris-vault-db,0.41,1.02928e+07,1.26594e+11,253000,221000,0,0
2025-09-17 20:47:57,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,254000,222000,0,0
2025-09-17 20:48:25,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,255000,223000,0,0
2025-09-17 20:48:53,sentris-vault-db,0.49,1.02886e+07,1.26594e+11,256000,224000,0,0
2025-09-17 20:49:21,sentris-vault-db,0.47,1.0297e+07,1.26594e+11,257000,225000,0,0
2025-09-17 20:49:49,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,257000,225000,0,0
2025-09-17 20:50:18,sentris-vault-db,0.50,1.05592e+07,1.26594e+11,258000,226000,0,0
2025-09-17 20:50:45,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,259000,227000,0,0
2025-09-17 20:51:13,sentris-vault-db,0.48,1.05592e+07,1.26594e+11,261000,227000,0,0
2025-09-17 20:51:41,sentris-vault-db,0.45,1.05592e+07,1.26594e+11,262000,228000,0,0
2025-09-17 20:52:09,sentris-vault-db,0.60,1.00307e+07,1.26594e+11,263000,230000,0,0
2025-09-17 20:52:37,sentris-vault-db,0.49,1.00307e+07,1.26594e+11,264000,231000,0,0
2025-09-17 20:53:05,sentris-vault-db,0.52,1.00307e+07,1.26594e+11,266000,232000,0,0
2025-09-17 20:53:33,sentris-vault-db,0.49,1.00307e+07,1.26594e+11,268000,233000,0,0
2025-09-17 20:54:01,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,270000,235000,0,0
2025-09-17 20:54:29,sentris-vault-db,0.63,1.00307e+07,1.26594e+11,271000,236000,0,0
2025-09-17 20:54:57,sentris-vault-db,0.48,1.02928e+07,1.26594e+11,272000,237000,0,0
2025-09-17 20:55:25,sentris-vault-db,0.50,1.00307e+07,1.26594e+11,273000,238000,0,0
2025-09-17 20:55:53,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,275000,238000,0,0
2025-09-17 20:56:21,sentris-vault-db,0.68,1.02886e+07,1.26594e+11,276000,239000,0,0
2025-09-17 20:56:49,sentris-vault-db,0.55,1.00307e+07,1.26594e+11,276000,239000,0,0
2025-09-17 20:57:17,sentris-vault-db,0.48,1.05592e+07,1.26594e+11,277000,240000,0,0
2025-09-17 20:57:45,sentris-vault-db,0.52,1.00307e+07,1.26594e+11,278000,241000,0,0
2025-09-17 20:58:13,sentris-vault-db,0.49,1.00307e+07,1.26594e+11,279000,242000,0,0
2025-09-17 20:58:41,sentris-vault-db,0.53,1.00307e+07,1.26594e+11,280000,243000,0,0
2025-09-17 20:59:10,sentris-vault-db,0.39,1.02928e+07,1.26594e+11,281000,244000,0,0
2025-09-17 20:59:38,sentris-vault-db,0.53,1.00307e+07,1.26594e+11,283000,245000,0,0
2025-09-17 21:00:06,sentris-vault-db,0.44,1.02928e+07,1.26594e+11,284000,246000,0,0
2025-09-17 21:00:33,sentris-vault-db,0.45,1.05592e+07,1.26594e+11,285000,246000,0,0
2025-09-17 21:01:01,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,286000,247000,0,0
2025-09-17 21:01:30,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,287000,248000,0,0
2025-09-17 21:01:58,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,288000,249000,0,0
2025-09-17 21:02:25,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,289000,250000,0,0
2025-09-17 21:02:53,sentris-vault-db,0.58,1.00349e+07,1.26594e+11,290000,251000,0,0
2025-09-17 21:03:21,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,292000,252000,0,0
2025-09-17 21:03:50,sentris-vault-db,0.48,1.02928e+07,1.26594e+11,292000,252000,0,0
2025-09-17 21:04:18,sentris-vault-db,0.49,1.02928e+07,1.26594e+11,293000,253000,0,0
2025-09-17 21:04:45,sentris-vault-db,0.50,1.00307e+07,1.26594e+11,294000,254000,0,0
2025-09-17 21:05:13,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,295000,254000,0,0
2025-09-17 21:05:41,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,297000,255000,0,0
2025-09-17 21:06:10,sentris-vault-db,0.48,1.00307e+07,1.26594e+11,298000,256000,0,0
2025-09-17 21:06:38,sentris-vault-db,0.48,1.02928e+07,1.26594e+11,299000,257000,0,0
2025-09-17 21:07:05,sentris-vault-db,0.49,1.02928e+07,1.26594e+11,300000,258000,0,0
2025-09-17 21:07:33,sentris-vault-db,0.75,1.02928e+07,1.26594e+11,301000,259000,0,0
2025-09-17 21:08:01,sentris-vault-db,0.41,1.02928e+07,1.26594e+11,302000,260000,0,0
2025-09-17 21:08:30,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,304000,261000,0,0
2025-09-17 21:08:58,sentris-vault-db,0.48,1.00307e+07,1.26594e+11,305000,261000,0,0
2025-09-17 21:09:25,sentris-vault-db,0.47,1.00349e+07,1.26594e+11,306000,262000,0,0
2025-09-17 21:09:53,sentris-vault-db,0.49,1.05592e+07,1.26594e+11,307000,263000,0,0
2025-09-17 21:10:21,sentris-vault-db,0.52,1.02886e+07,1.26594e+11,308000,264000,0,0
2025-09-17 21:10:50,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,308000,264000,0,0
2025-09-17 21:11:19,sentris-vault-db,0.58,1.02928e+07,1.26594e+11,309000,265000,0,0
2025-09-17 21:11:47,sentris-vault-db,0.54,1.00307e+07,1.26594e+11,310000,266000,0,0
2025-09-17 21:12:14,sentris-vault-db,0.50,1.00307e+07,1.26594e+11,311000,266000,0,0
2025-09-17 21:12:42,sentris-vault-db,0.56,1.02928e+07,1.26594e+11,313000,268000,0,0
2025-09-17 21:13:10,sentris-vault-db,0.44,1.05592e+07,1.26594e+11,314000,269000,0,0
2025-09-17 21:13:39,sentris-vault-db,0.55,1.00307e+07,1.26594e+11,319000,274000,0,0
2025-09-17 21:14:07,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,323000,278000,0,0
2025-09-17 21:14:35,sentris-vault-db,0.62,1.02928e+07,1.26594e+11,331000,286000,0,0
2025-09-17 21:15:02,sentris-vault-db,0.50,1.00307e+07,1.26594e+11,335000,290000,0,0
2025-09-17 21:15:30,sentris-vault-db,0.57,1.00307e+07,1.26594e+11,342000,297000,0,0
2025-09-17 21:15:59,sentris-vault-db,0.51,1.00307e+07,1.26594e+11,346000,301000,0,0
2025-09-17 21:16:26,sentris-vault-db,0.59,1.02928e+07,1.26594e+11,352000,307000,0,0
2025-09-17 21:16:54,sentris-vault-db,0.50,1.02928e+07,1.26594e+11,357000,312000,0,0
2025-09-17 21:17:22,sentris-vault-db,0.89,1.00349e+07,1.26594e+11,364000,319000,0,0
2025-09-17 21:17:50,sentris-vault-db,0.52,1.00307e+07,1.26594e+11,368000,323000,0,0
2025-09-17 21:18:19,sentris-vault-db,0.56,1.02928e+07,1.26594e+11,376000,332000,0,0
2025-09-17 21:18:47,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,379000,335000,0,0
2025-09-17 21:19:14,sentris-vault-db,0.58,1.00307e+07,1.26594e+11,388000,344000,0,0
2025-09-17 21:19:42,sentris-vault-db,0.54,1.00307e+07,1.26594e+11,391000,347000,0,0
2025-09-17 21:20:10,sentris-vault-db,0.55,1.02928e+07,1.26594e+11,399000,355000,0,0
2025-09-17 21:20:39,sentris-vault-db,0.56,1.02928e+07,1.26594e+11,403000,359000,0,0
2025-09-17 21:21:07,sentris-vault-db,0.54,1.00307e+07,1.26594e+11,411000,367000,0,0
2025-09-17 21:21:34,sentris-vault-db,0.47,1.02928e+07,1.26594e+11,415000,371000,0,0
2025-09-17 21:22:02,sentris-vault-db,0.63,1.00307e+07,1.26594e+11,424000,380000,0,0
2025-09-17 21:22:30,sentris-vault-db,0.51,1.00307e+07,1.26594e+11,429000,385000,0,0
2025-09-17 21:22:59,sentris-vault-db,0.61,1.02928e+07,1.26594e+11,430000,386000,0,0
2025-09-17 21:23:26,sentris-vault-db,0.44,1.02928e+07,1.26594e+11,434000,389000,0,0
2025-09-17 21:23:54,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,435000,390000,0,0
2025-09-17 21:24:22,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,436000,390000,0,0
2025-09-17 21:24:50,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,436000,390000,0,0
2025-09-17 21:25:19,sentris-vault-db,0.56,1.02928e+07,1.26594e+11,437000,391000,0,0
2025-09-17 21:25:46,sentris-vault-db,0.59,1.00307e+07,1.26594e+11,438000,392000,0,0
2025-09-17 21:26:14,sentris-vault-db,0.45,1.02928e+07,1.26594e+11,440000,393000,0,0
2025-09-17 21:26:42,sentris-vault-db,0.50,1.00307e+07,1.26594e+11,441000,394000,0,0
2025-09-17 21:27:10,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,442000,395000,0,0
2025-09-17 21:27:39,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,443000,395000,0,0
2025-09-17 21:28:07,sentris-vault-db,0.56,1.00307e+07,1.26594e+11,444000,396000,0,0
2025-09-17 21:28:34,sentris-vault-db,0.50,1.02928e+07,1.26594e+11,445000,397000,0,0
2025-09-17 21:29:02,sentris-vault-db,0.58,1.02928e+07,1.26594e+11,446000,398000,0,0
2025-09-17 21:29:30,sentris-vault-db,0.48,1.00307e+07,1.26594e+11,447000,399000,0,0
2025-09-17 21:29:59,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,449000,400000,0,0
2025-09-17 21:30:27,sentris-vault-db,0.64,1.00307e+07,1.26594e+11,450000,401000,0,0
2025-09-17 21:30:54,sentris-vault-db,0.55,1.02928e+07,1.26594e+11,451000,402000,0,0
2025-09-17 21:31:22,sentris-vault-db,0.50,1.02886e+07,1.26594e+11,452000,402000,0,0
2025-09-17 21:31:50,sentris-vault-db,0.55,1.00307e+07,1.26594e+11,452000,403000,0,0
2025-09-17 21:32:19,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,453000,403000,0,0
2025-09-17 21:32:47,sentris-vault-db,0.56,1.00307e+07,1.26594e+11,454000,404000,0,0
2025-09-17 21:33:14,sentris-vault-db,0.48,1.02928e+07,1.26594e+11,455000,405000,0,0
2025-09-17 21:33:42,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,456000,406000,0,0
2025-09-17 21:34:10,sentris-vault-db,0.52,1.00307e+07,1.26594e+11,458000,407000,0,0
2025-09-17 21:34:39,sentris-vault-db,0.50,1.02928e+07,1.26594e+11,459000,408000,0,0
2025-09-17 21:35:07,sentris-vault-db,0.51,1.00307e+07,1.26594e+11,460000,409000,0,0
2025-09-17 21:35:34,sentris-vault-db,0.50,1.00307e+07,1.26594e+11,461000,410000,0,0
2025-09-17 21:36:02,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,462000,411000,0,0
2025-09-17 21:36:30,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,464000,412000,0,0
2025-09-17 21:36:59,sentris-vault-db,0.41,1.02928e+07,1.26594e+11,465000,412000,0,0
2025-09-17 21:37:27,sentris-vault-db,0.48,1.02928e+07,1.26594e+11,466000,413000,0,0
2025-09-17 21:37:54,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,467000,414000,0,0
2025-09-17 21:38:22,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,468000,415000,0,0
2025-09-17 21:38:50,sentris-vault-db,0.51,1.00307e+07,1.26594e+11,468000,415000,0,0
2025-09-17 21:39:19,sentris-vault-db,0.59,1.00307e+07,1.26594e+11,470000,416000,0,0
2025-09-17 21:39:47,sentris-vault-db,0.58,1.00307e+07,1.26594e+11,471000,417000,0,0
2025-09-17 21:40:14,sentris-vault-db,0.44,1.00307e+07,1.26594e+11,472000,418000,0,0
2025-09-17 21:40:42,sentris-vault-db,0.55,1.02928e+07,1.26594e+11,473000,419000,0,0
2025-09-17 21:41:10,sentris-vault-db,0.55,1.02928e+07,1.26594e+11,474000,420000,0,0
2025-09-17 21:41:39,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,475000,420000,0,0
2025-09-17 21:42:06,sentris-vault-db,0.49,1.02928e+07,1.26594e+11,476000,421000,0,0
2025-09-17 21:42:34,sentris-vault-db,0.54,1.00307e+07,1.26594e+11,477000,422000,0,0
2025-09-17 21:43:02,sentris-vault-db,0.41,1.02928e+07,1.26594e+11,478000,423000,0,0
2025-09-17 21:43:30,sentris-vault-db,0.52,1.02928e+07,1.26594e+11,479000,424000,0,0
2025-09-17 21:43:59,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,481000,425000,0,0
2025-09-17 21:44:27,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,482000,426000,0,0
2025-09-17 21:44:54,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,483000,426000,0,0
2025-09-17 21:45:22,sentris-vault-db,0.45,1.0297e+07,1.26594e+11,484000,427000,0,0
2025-09-17 21:45:50,sentris-vault-db,0.63,1.02928e+07,1.26594e+11,484000,427000,0,0
2025-09-17 21:46:19,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,485000,428000,0,0
2025-09-17 21:46:47,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,486000,429000,0,0
2025-09-17 21:47:14,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,487000,430000,0,0
2025-09-17 21:47:42,sentris-vault-db,0.56,1.02928e+07,1.26594e+11,488000,431000,0,0
2025-09-17 21:48:10,sentris-vault-db,0.55,1.00307e+07,1.26594e+11,489000,432000,0,0
2025-09-17 21:48:39,sentris-vault-db,0.87,1.0297e+07,1.26594e+11,491000,433000,0,0
2025-09-17 21:49:07,sentris-vault-db,0.66,1.05592e+07,1.26594e+11,492000,434000,0,0
2025-09-17 21:49:34,sentris-vault-db,0.47,1.00307e+07,1.26594e+11,493000,435000,0,0
2025-09-17 21:50:02,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,494000,436000,0,0
2025-09-17 21:50:30,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,495000,437000,0,0
2025-09-17 21:51:03,sentris-vault-db,0.45,1.05592e+07,1.26594e+11,497000,437000,0,0
2025-09-17 21:51:37,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,498000,438000,0,0
2025-09-17 21:52:05,sentris-vault-db,0.53,1.00307e+07,1.26594e+11,499000,439000,0,0
2025-09-17 21:52:33,sentris-vault-db,0.51,1.02928e+07,1.26594e+11,500000,440000,0,0
2025-09-17 21:53:01,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,501000,441000,0,0
2025-09-17 21:53:30,sentris-vault-db,0.53,1.02928e+07,1.26594e+11,502000,442000,0,0
2025-09-17 21:53:58,sentris-vault-db,0.58,1.05592e+07,1.26594e+11,503000,443000,0,0
2025-09-17 21:54:26,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,504000,444000,0,0
2025-09-17 21:54:54,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,505000,444000,0,0
2025-09-17 21:55:22,sentris-vault-db,0.53,1.00391e+07,1.26594e+11,506000,445000,0,0
2025-09-17 21:55:50,sentris-vault-db,0.59,1.02928e+07,1.26594e+11,506000,445000,0,0
2025-09-17 21:56:19,sentris-vault-db,0.51,1.00307e+07,1.26594e+11,508000,446000,0,0
2025-09-17 21:56:47,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,509000,447000,0,0
2025-09-17 21:57:15,sentris-vault-db,0.44,1.00307e+07,1.26594e+11,510000,448000,0,0
2025-09-17 21:57:43,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,511000,449000,0,0
