timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 20:55:00,sentris-iam-provider-api,0.15,5.40436e+08,1.26594e+11,138000000,91200000,0,29100000
2025-09-16 20:55:28,sentris-iam-provider-api,0.16,5.40226e+08,1.26594e+11,138000000,91200000,0,29100000
2025-09-16 20:55:56,sentris-iam-provider-api,0.15,5.40226e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-16 20:56:24,sentris-iam-provider-api,0.16,5.40226e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-16 20:56:52,sentris-iam-provider-api,0.14,5.40226e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-16 20:57:20,sentris-iam-provider-api,0.13,5.40436e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-16 20:57:48,sentris-iam-provider-api,0.23,5.40226e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-16 20:58:16,sentris-iam-provider-api,0.14,5.40226e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-16 20:58:44,sentris-iam-provider-api,0.39,5.40436e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-16 20:59:12,sentris-iam-provider-api,0.15,5.40226e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-16 20:59:40,sentris-iam-provider-api,0.14,5.40226e+08,1.26594e+11,138000000,91200000,0,29200000
2025-09-17 19:44:32,sentris-iam-provider-api,0.14,3.83884e+08,1.26594e+11,3720,252,93500000,25600000
2025-09-17 19:45:00,sentris-iam-provider-api,0.84,3.84198e+08,1.26594e+11,3720,252,93500000,25700000
2025-09-17 19:45:28,sentris-iam-provider-api,0.13,3.83989e+08,1.26594e+11,3720,252,93500000,25700000
2025-09-17 19:45:55,sentris-iam-provider-api,0.15,3.83989e+08,1.26594e+11,3720,252,93500000,25700000
2025-09-17 19:46:23,sentris-iam-provider-api,15.09,401080320,1.26594e+11,49700,60500,94900000,25700000
2025-09-17 19:46:51,sentris-iam-provider-api,3.48,4.91363e+08,1.26594e+11,396000,339000,94900000,25700000
2025-09-17 19:47:20,sentris-iam-provider-api,100.91,612368384,1.26594e+11,1130000,868000,94900000,25800000
2025-09-17 19:47:48,sentris-iam-provider-api,63.51,1.1124e+09,1.26594e+11,6760000,4550000,94900000,25800000
2025-09-17 19:48:16,sentris-iam-provider-api,37.54,1.11454e+09,1.26594e+11,13500000,8960000,94900000,25800000
2025-09-17 19:48:43,sentris-iam-provider-api,40.91,1.13924e+09,1.26594e+11,20600000,13600000,94900000,25900000
2025-09-17 19:49:11,sentris-iam-provider-api,38.94,1.15857e+09,1.26594e+11,28600000,18800000,94900000,25900000
2025-09-17 19:49:40,sentris-iam-provider-api,54.24,1.17145e+09,1.26594e+11,37000000,24300000,94900000,25900000
2025-09-17 19:50:08,sentris-iam-provider-api,0.13,1.17038e+09,1.26594e+11,43400000,28500000,94900000,26000000
2025-09-17 19:50:36,sentris-iam-provider-api,0.12,1.17038e+09,1.26594e+11,43500000,28600000,94900000,26000000
2025-09-17 19:51:04,sentris-iam-provider-api,2.50,1.17145e+09,1.26594e+11,43800000,28800000,94900000,26000000
2025-09-17 19:51:31,sentris-iam-provider-api,0.13,1.17145e+09,1.26594e+11,44000000,29000000,94900000,26000000
2025-09-17 19:52:00,sentris-iam-provider-api,0.19,1.17145e+09,1.26594e+11,44100000,29000000,94900000,26100000
2025-09-17 19:52:28,sentris-iam-provider-api,0.16,1.17038e+09,1.26594e+11,44200000,29100000,94900000,26100000
2025-09-17 19:52:56,sentris-iam-provider-api,0.13,1.17038e+09,1.26594e+11,44200000,29100000,94900000,26100000
2025-09-17 19:53:23,sentris-iam-provider-api,0.12,1.17038e+09,1.26594e+11,44300000,29100000,94900000,26100000
2025-09-17 19:53:51,sentris-iam-provider-api,0.68,1.17038e+09,1.26594e+11,44300000,29200000,94900000,26100000
2025-09-17 19:54:19,sentris-iam-provider-api,0.13,1.17038e+09,1.26594e+11,44400000,29200000,94900000,26100000
2025-09-17 19:54:47,sentris-iam-provider-api,0.12,1.17038e+09,1.26594e+11,44400000,29200000,94900000,26100000
2025-09-17 19:55:15,sentris-iam-provider-api,0.78,1.17038e+09,1.26594e+11,44500000,29300000,94900000,26200000
2025-09-17 19:55:42,sentris-iam-provider-api,0.16,1.17038e+09,1.26594e+11,44500000,29300000,94900000,26200000
2025-09-17 19:56:11,sentris-iam-provider-api,0.13,1.17038e+09,1.26594e+11,44500000,29300000,94900000,26200000
2025-09-17 19:56:39,sentris-iam-provider-api,1.56,1.17145e+09,1.26594e+11,44600000,29300000,94900000,26200000
2025-09-17 19:57:07,sentris-iam-provider-api,0.83,1.17038e+09,1.26594e+11,44600000,29400000,94900000,26200000
2025-09-17 19:57:35,sentris-iam-provider-api,0.13,1.17038e+09,1.26594e+11,44600000,29400000,94900000,26200000
2025-09-17 19:58:02,sentris-iam-provider-api,0.13,1.17038e+09,1.26594e+11,44700000,29400000,94900000,26200000
2025-09-17 19:58:31,sentris-iam-provider-api,0.13,1.17038e+09,1.26594e+11,44700000,29400000,94900000,26300000
2025-09-17 19:58:59,sentris-iam-provider-api,0.11,1.17038e+09,1.26594e+11,44700000,29400000,94900000,26300000
2025-09-17 19:59:27,sentris-iam-provider-api,0.11,1.17038e+09,1.26594e+11,44800000,29500000,94900000,26300000
2025-09-17 19:59:55,sentris-iam-provider-api,0.15,1.17038e+09,1.26594e+11,44800000,29500000,94900000,26300000
2025-09-17 20:00:23,sentris-iam-provider-api,0.12,1.17038e+09,1.26594e+11,44800000,29500000,94900000,26300000
2025-09-17 20:00:51,sentris-iam-provider-api,0.15,1.17038e+09,1.26594e+11,44800000,29500000,94900000,26300000
2025-09-17 20:01:19,sentris-iam-provider-api,0.15,1.17038e+09,1.26594e+11,44900000,29500000,94900000,26300000
2025-09-17 20:01:47,sentris-iam-provider-api,0.13,1.17038e+09,1.26594e+11,44900000,29600000,94900000,26400000
2025-09-17 20:02:15,sentris-iam-provider-api,0.15,1.17038e+09,1.26594e+11,44900000,29600000,94900000,26400000
2025-09-17 20:02:42,sentris-iam-provider-api,0.13,1.17145e+09,1.26594e+11,44900000,29600000,94900000,26400000
2025-09-17 20:03:11,sentris-iam-provider-api,0.12,1.17145e+09,1.26594e+11,45000000,29600000,94900000,26400000
2025-09-17 20:03:39,sentris-iam-provider-api,2.49,1.17145e+09,1.26594e+11,45000000,29600000,94900000,26400000
2025-09-17 20:04:07,sentris-iam-provider-api,0.13,1.17145e+09,1.26594e+11,45000000,29700000,94900000,26400000
2025-09-17 20:04:35,sentris-iam-provider-api,0.16,1.17145e+09,1.26594e+11,45000000,29700000,94900000,26500000
2025-09-17 20:05:03,sentris-iam-provider-api,0.11,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26500000
2025-09-17 20:05:31,sentris-iam-provider-api,0.87,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26500000
2025-09-17 20:05:59,sentris-iam-provider-api,0.12,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26500000
2025-09-17 20:06:27,sentris-iam-provider-api,0.13,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26500000
2025-09-17 20:06:55,sentris-iam-provider-api,0.14,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26500000
2025-09-17 20:07:22,sentris-iam-provider-api,0.35,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26500000
2025-09-17 20:07:51,sentris-iam-provider-api,0.12,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26600000
2025-09-17 20:08:19,sentris-iam-provider-api,0.13,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26600000
2025-09-17 20:08:47,sentris-iam-provider-api,0.12,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26600000
2025-09-17 20:09:15,sentris-iam-provider-api,0.13,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26600000
2025-09-17 20:09:43,sentris-iam-provider-api,0.12,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26600000
2025-09-17 20:10:11,sentris-iam-provider-api,0.12,1.17145e+09,1.26594e+11,45100000,29700000,94900000,26600000
2025-09-17 20:10:39,sentris-iam-provider-api,0.40,1.17253e+09,1.26594e+11,45200000,29800000,94900000,26700000
2025-09-17 20:11:07,sentris-iam-provider-api,0.17,1.17145e+09,1.26594e+11,45200000,29800000,94900000,26700000
2025-09-17 20:11:35,sentris-iam-provider-api,0.16,1.17145e+09,1.26594e+11,45200000,29800000,94900000,26700000
2025-09-17 20:12:02,sentris-iam-provider-api,0.13,1.17145e+09,1.26594e+11,45200000,29800000,94900000,26700000
2025-09-17 20:12:31,sentris-iam-provider-api,2.22,1.17253e+09,1.26594e+11,45300000,29800000,94900000,26700000
2025-09-17 20:12:59,sentris-iam-provider-api,2.37,1.17253e+09,1.26594e+11,45700000,30200000,94900000,26700000
2025-09-17 20:13:27,sentris-iam-provider-api,0.25,1.17253e+09,1.26594e+11,45900000,30300000,94900000,26800000
2025-09-17 20:13:55,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,46000000,30300000,94900000,26800000
2025-09-17 20:14:23,sentris-iam-provider-api,0.75,1.17253e+09,1.26594e+11,46000000,30400000,94900000,26800000
2025-09-17 20:14:51,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46100000,30400000,94900000,26800000
2025-09-17 20:15:19,sentris-iam-provider-api,1.02,1.17253e+09,1.26594e+11,46100000,30500000,94900000,26800000
2025-09-17 20:15:47,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,46200000,30500000,94900000,26800000
2025-09-17 20:16:15,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,46200000,30500000,94900000,26800000
2025-09-17 20:16:42,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,46200000,30500000,94900000,26800000
2025-09-17 20:17:11,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46300000,30600000,94900000,26900000
2025-09-17 20:17:39,sentris-iam-provider-api,0.46,1.17253e+09,1.26594e+11,46300000,30600000,94900000,26900000
2025-09-17 20:18:07,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,46300000,30600000,94900000,26900000
2025-09-17 20:18:35,sentris-iam-provider-api,1.92,1.17253e+09,1.26594e+11,46400000,30600000,94900000,26900000
2025-09-17 20:19:02,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46400000,30700000,94900000,26900000
2025-09-17 20:19:31,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46400000,30700000,94900000,26900000
2025-09-17 20:19:59,sentris-iam-provider-api,0.64,1.17253e+09,1.26594e+11,46500000,30700000,94900000,26900000
2025-09-17 20:20:27,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46500000,30700000,94900000,26900000
2025-09-17 20:20:55,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,46500000,30800000,94900000,27000000
2025-09-17 20:21:23,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,46600000,30800000,94900000,27000000
2025-09-17 20:21:51,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,46600000,30800000,94900000,27000000
2025-09-17 20:22:19,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46600000,30800000,94900000,27000000
2025-09-17 20:22:47,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46600000,30800000,94900000,27000000
2025-09-17 20:23:15,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46700000,30800000,94900000,27000000
2025-09-17 20:23:43,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,46700000,30900000,94900000,27100000
2025-09-17 20:24:11,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,46700000,30900000,94900000,27100000
2025-09-17 20:24:39,sentris-iam-provider-api,0.41,1.17253e+09,1.26594e+11,46700000,30900000,94900000,27100000
2025-09-17 20:25:07,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46800000,30900000,94900000,27100000
2025-09-17 20:25:35,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46800000,30900000,94900000,27100000
2025-09-17 20:26:03,sentris-iam-provider-api,0.20,1.17253e+09,1.26594e+11,46800000,31000000,94900000,27100000
2025-09-17 20:26:31,sentris-iam-provider-api,0.85,1.17253e+09,1.26594e+11,46800000,31000000,94900000,27100000
2025-09-17 20:26:59,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27100000
2025-09-17 20:27:27,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27200000
2025-09-17 20:27:55,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27200000
2025-09-17 20:28:23,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27200000
2025-09-17 20:28:51,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27200000
2025-09-17 20:29:19,sentris-iam-provider-api,0.15,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27200000
2025-09-17 20:29:47,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27200000
2025-09-17 20:30:15,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27200000
2025-09-17 20:30:43,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27200000
2025-09-17 20:31:11,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27300000
2025-09-17 20:31:40,sentris-iam-provider-api,0.40,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27300000
2025-09-17 20:32:07,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46900000,31000000,94900000,27300000
2025-09-17 20:32:35,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,46900000,31100000,94900000,27300000
2025-09-17 20:33:03,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,47000000,31100000,94900000,27300000
2025-09-17 20:33:31,sentris-iam-provider-api,2.11,1.17253e+09,1.26594e+11,47300000,31300000,94900000,27300000
2025-09-17 20:33:59,sentris-iam-provider-api,1.41,1.17253e+09,1.26594e+11,47600000,31500000,94900000,27400000
2025-09-17 20:34:27,sentris-iam-provider-api,0.94,1.1736e+09,1.26594e+11,47700000,31600000,94900000,27400000
2025-09-17 20:34:55,sentris-iam-provider-api,0.82,1.17253e+09,1.26594e+11,47700000,31600000,94900000,27400000
2025-09-17 20:35:23,sentris-iam-provider-api,0.18,1.17253e+09,1.26594e+11,47800000,31700000,94900000,27400000
2025-09-17 20:35:51,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,47800000,31700000,94900000,27400000
2025-09-17 20:36:19,sentris-iam-provider-api,0.84,1.17253e+09,1.26594e+11,47900000,31700000,94900000,27400000
2025-09-17 20:36:47,sentris-iam-provider-api,0.15,1.17253e+09,1.26594e+11,47900000,31800000,94900000,27500000
2025-09-17 20:37:15,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,48000000,31800000,94900000,27500000
2025-09-17 20:37:43,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,48000000,31800000,94900000,27500000
2025-09-17 20:38:11,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48100000,31900000,94900000,27500000
2025-09-17 20:38:39,sentris-iam-provider-api,1.07,1.17253e+09,1.26594e+11,48100000,31900000,94900000,27500000
2025-09-17 20:39:07,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48100000,31900000,94900000,27500000
2025-09-17 20:39:35,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,48200000,31900000,94900000,27500000
2025-09-17 20:40:03,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48200000,31900000,94900000,27500000
2025-09-17 20:40:31,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,48200000,32000000,94900000,27600000
2025-09-17 20:40:59,sentris-iam-provider-api,0.89,1.17253e+09,1.26594e+11,48200000,32000000,94900000,27600000
2025-09-17 20:41:27,sentris-iam-provider-api,0.93,1.17253e+09,1.26594e+11,48300000,32000000,94900000,27600000
2025-09-17 20:41:55,sentris-iam-provider-api,0.82,1.17253e+09,1.26594e+11,48300000,32000000,94900000,27600000
2025-09-17 20:42:23,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,48300000,32100000,94900000,27600000
2025-09-17 20:42:51,sentris-iam-provider-api,0.10,1.17253e+09,1.26594e+11,48400000,32100000,94900000,27600000
2025-09-17 20:43:19,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,48400000,32100000,94900000,27600000
2025-09-17 20:43:47,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,48400000,32100000,94900000,27600000
2025-09-17 20:44:15,sentris-iam-provider-api,0.87,1.17253e+09,1.26594e+11,48400000,32100000,94900000,27600000
2025-09-17 20:44:43,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,48500000,32100000,94900000,27700000
2025-09-17 20:45:11,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,48500000,3.22e+07,94900000,27700000
2025-09-17 20:45:39,sentris-iam-provider-api,0.37,1.1736e+09,1.26594e+11,48500000,3.22e+07,94900000,27700000
2025-09-17 20:46:07,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48500000,3.22e+07,94900000,27700000
2025-09-17 20:46:35,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,48600000,3.22e+07,94900000,27700000
2025-09-17 20:47:03,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48600000,3.22e+07,94900000,27700000
2025-09-17 20:47:31,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48600000,3.22e+07,94900000,27700000
2025-09-17 20:47:59,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27700000
2025-09-17 20:48:27,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27700000
2025-09-17 20:48:55,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27800000
2025-09-17 20:49:23,sentris-iam-provider-api,0.11,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27800000
2025-09-17 20:49:51,sentris-iam-provider-api,0.14,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27800000
2025-09-17 20:50:20,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27800000
2025-09-17 20:50:47,sentris-iam-provider-api,0.12,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27800000
2025-09-17 20:51:15,sentris-iam-provider-api,0.13,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27800000
2025-09-17 20:51:43,sentris-iam-provider-api,0.15,1.17253e+09,1.26594e+11,48600000,3.23e+07,94900000,27800000
2025-09-17 20:52:11,sentris-iam-provider-api,0.16,1.1736e+09,1.26594e+11,48700000,3.23e+07,94900000,27900000
2025-09-17 20:52:39,sentris-iam-provider-api,0.38,1.17467e+09,1.26594e+11,48700000,3.23e+07,94900000,27900000
2025-09-17 20:53:07,sentris-iam-provider-api,0.16,1.1736e+09,1.26594e+11,48700000,3.23e+07,94900000,27900000
2025-09-17 20:53:35,sentris-iam-provider-api,0.10,1.1736e+09,1.26594e+11,48700000,32400000,94900000,27900000
2025-09-17 20:54:03,sentris-iam-provider-api,2.20,1.1736e+09,1.26594e+11,48800000,32400000,94900000,27900000
2025-09-17 20:54:31,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,49300000,32800000,94900000,27900000
2025-09-17 20:54:59,sentris-iam-provider-api,0.80,1.1736e+09,1.26594e+11,49400000,32800000,94900000,28000000
2025-09-17 20:55:27,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,49500000,32900000,94900000,28000000
2025-09-17 20:55:55,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,49500000,32900000,94900000,28000000
2025-09-17 20:56:23,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,49600000,33000000,94900000,28000000
2025-09-17 20:56:51,sentris-iam-provider-api,0.97,1.1736e+09,1.26594e+11,49600000,33000000,94900000,28000000
2025-09-17 20:57:19,sentris-iam-provider-api,0.13,1.1736e+09,1.26594e+11,49700000,33000000,94900000,28000000
2025-09-17 20:57:47,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,49700000,33100000,94900000,28000000
2025-09-17 20:58:15,sentris-iam-provider-api,0.51,1.1736e+09,1.26594e+11,49800000,33100000,94900000,28000000
2025-09-17 20:58:43,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,49800000,33100000,94900000,28000000
2025-09-17 20:59:12,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,49800000,33100000,94900000,28100000
2025-09-17 20:59:40,sentris-iam-provider-api,1.21,1.1736e+09,1.26594e+11,49900000,33200000,94900000,28100000
2025-09-17 21:00:07,sentris-iam-provider-api,0.13,1.1736e+09,1.26594e+11,49900000,33200000,94900000,28100000
2025-09-17 21:00:35,sentris-iam-provider-api,0.14,1.1736e+09,1.26594e+11,49900000,33200000,94900000,28100000
2025-09-17 21:01:03,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,50000000,33200000,94900000,28100000
2025-09-17 21:01:32,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,50000000,33300000,94900000,28100000
2025-09-17 21:02:00,sentris-iam-provider-api,0.11,1.1736e+09,1.26594e+11,50000000,33300000,94900000,28100000
2025-09-17 21:02:27,sentris-iam-provider-api,0.87,1.1736e+09,1.26594e+11,50100000,33300000,94900000,28100000
2025-09-17 21:02:55,sentris-iam-provider-api,0.14,1.1736e+09,1.26594e+11,50100000,33300000,94900000,28100000
2025-09-17 21:03:23,sentris-iam-provider-api,0.12,1.1736e+09,1.26594e+11,50100000,33300000,94900000,28100000
2025-09-17 21:03:52,sentris-iam-provider-api,0.14,1.1736e+09,1.26594e+11,50100000,33400000,94900000,28200000
2025-09-17 21:04:20,sentris-iam-provider-api,0.13,1.1736e+09,1.26594e+11,50200000,33400000,94900000,28200000
2025-09-17 21:04:47,sentris-iam-provider-api,0.15,1.1736e+09,1.26594e+11,50200000,33400000,94900000,28200000
2025-09-17 21:05:15,sentris-iam-provider-api,0.13,1.1736e+09,1.26594e+11,50200000,33400000,94900000,28200000
2025-09-17 21:05:43,sentris-iam-provider-api,0.10,1.1736e+09,1.26594e+11,50200000,33400000,94900000,28200000
2025-09-17 21:06:12,sentris-iam-provider-api,0.13,1.1736e+09,1.26594e+11,50300000,33500000,94900000,28200000
2025-09-17 21:06:40,sentris-iam-provider-api,0.91,1.1736e+09,1.26594e+11,50300000,33500000,94900000,28200000
