timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-17 19:46:37,sentris-client,5.95,3.5455e+09,1.26594e+11,970000,89900000,44800000,47400000
2025-09-17 19:47:06,sentris-client,72.72,3.69152e+09,1.26594e+11,3560000,270000000,44800000,55500000
2025-09-17 19:47:34,sentris-client,34.09,3.70441e+09,1.26594e+11,5640000,366000000,44800000,55500000
2025-09-17 19:48:01,sentris-client,59.65,3.73662e+09,1.26594e+11,9600000,377000000,44800000,55500000
2025-09-17 19:48:29,sentris-client,12.57,3.71622e+09,1.26594e+11,13900000,390000000,44800000,55600000
2025-09-17 19:48:57,sentris-client,8.58,3.72481e+09,1.26594e+11,18800000,404000000,44800000,55600000
2025-09-17 19:49:26,sentris-client,11.24,3.73018e+09,1.26594e+11,23700000,419000000,44800000,55600000
2025-09-17 19:49:54,sentris-client,10.87,3.7334e+09,1.26594e+11,29000000,434000000,44800000,55700000
2025-09-17 19:50:21,sentris-client,108.37,5.6554e+09,1.26594e+11,58200000,438000000,44800000,83600000
2025-09-17 19:50:49,sentris-client,404.75,9.07634e+09,1.26594e+11,59000000,578000000,44800000,83700000
2025-09-17 19:51:17,sentris-client,34.68,9.63361e+09,1.26594e+11,63000000,1240000000,44800000,83700000
2025-09-17 19:51:46,sentris-client,0.15,9.70448e+09,1.26594e+11,63700000,1550000000,44800000,83700000
2025-09-17 19:52:14,sentris-client,11.29,9.77857e+09,1.26594e+11,6.41e+07,1820000000,44800000,83800000
2025-09-17 19:52:41,sentris-client,0.39,9.7893e+09,1.26594e+11,64500000,2080000000,44800000,83800000
2025-09-17 19:53:09,sentris-client,103.97,1.15642e+10,1.26594e+11,64800000,2310000000,44800000,83800000
2025-09-17 19:53:37,sentris-client,101.26,1.16071e+10,1.26594e+11,6.51e+07,2650000000,44800000,83800000
2025-09-17 19:54:05,sentris-client,101.70,1.59129e+10,1.26594e+11,6.54e+07,2920000000,44800000,83900000
2025-09-17 19:54:33,sentris-client,0.14,1.59343e+10,1.26594e+11,65900000,3330000000,44800000,83900000
2025-09-17 19:55:00,sentris-client,142.37,1.59451e+10,1.26594e+11,66200000,3660000000,44800000,83900000
2025-09-17 19:55:28,sentris-client,103.25,1.59451e+10,1.26594e+11,66400000,4010000000,44800000,84000000
2025-09-17 19:55:57,sentris-client,103.12,1.59558e+10,1.26594e+11,66700000,4370000000,44800000,84000000
2025-09-17 19:56:25,sentris-client,93.41,1.59665e+10,1.26594e+11,66900000,4760000000,44800000,84000000
2025-09-17 19:56:53,sentris-client,219.85,1.59773e+10,1.26594e+11,67100000,5160000000,44800000,84000000
2025-09-17 19:57:20,sentris-client,101.39,1.59988e+10,1.26594e+11,67300000,5450000000,44800000,84100000
2025-09-17 19:57:48,sentris-client,111.06,1.61598e+10,1.26594e+11,67400000,5750000000,44800000,84100000
2025-09-17 19:58:17,sentris-client,98.07,1.66108e+10,1.26594e+11,68000000,6200000000,44800000,84100000
2025-09-17 19:58:45,sentris-client,101.56,1.66108e+10,1.26594e+11,68100000,6520000000,44800000,84100000
2025-09-17 19:59:13,sentris-client,101.00,1.66323e+10,1.26594e+11,68400000,6840000000,44800000,84200000
2025-09-17 19:59:41,sentris-client,101.23,1.78026e+10,1.26594e+11,68600000,7170000000,44800000,84200000
2025-09-17 20:00:09,sentris-client,100.81,1.78241e+10,1.26594e+11,68900000,7510000000,44800000,84200000
2025-09-17 20:00:37,sentris-client,100.83,1.94884e+10,1.26594e+11,69100000,7860000000,44800000,84300000
2025-09-17 20:01:05,sentris-client,102.13,1.94884e+10,1.26594e+11,69300000,8220000000,44800000,84300000
2025-09-17 20:01:33,sentris-client,96.91,2.12708e+10,1.26594e+11,69500000,8590000000,44800000,84300000
2025-09-17 20:02:01,sentris-client,0.18,2.12708e+10,1.26594e+11,69900000,8960000000,44800000,84300000
2025-09-17 20:02:28,sentris-client,126.09,2.15178e+10,1.26594e+11,70100000,9150000000,44800000,84400000
2025-09-17 20:02:57,sentris-client,102.59,2.2001e+10,1.26594e+11,70700000,9540000000,44800000,84400000
2025-09-17 20:03:25,sentris-client,101.47,2.2001e+10,1.26594e+11,71000000,9940000000,44800000,84400000
2025-09-17 20:03:53,sentris-client,100.87,2.2001e+10,1.26594e+11,71400000,10300000000,44800000,84400000
2025-09-17 20:04:21,sentris-client,0.14,2.20224e+10,1.26594e+11,71500000,10800000000,44800000,84500000
2025-09-17 20:04:49,sentris-client,101.19,2.24412e+10,1.26594e+11,71700000,11000000000,44800000,84500000
2025-09-17 20:05:17,sentris-client,101.16,23622320128,1.26594e+11,71900000,11400000000,44800000,84500000
2025-09-17 20:05:45,sentris-client,3.21,2.40733e+10,1.26594e+11,72200000,11800000000,44800000,84600000
2025-09-17 20:06:13,sentris-client,101.08,2.40733e+10,1.26594e+11,72300000,12000000000,44800000,84600000
2025-09-17 20:06:41,sentris-client,0.13,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84600000
2025-09-17 20:07:08,sentris-client,0.18,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84600000
2025-09-17 20:07:37,sentris-client,0.13,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84600000
2025-09-17 20:08:05,sentris-client,0.13,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84600000
2025-09-17 20:08:33,sentris-client,0.12,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84700000
2025-09-17 20:09:01,sentris-client,0.15,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84700000
2025-09-17 20:09:29,sentris-client,0.12,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84700000
2025-09-17 20:09:57,sentris-client,0.14,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84700000
2025-09-17 20:10:25,sentris-client,0.14,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84700000
2025-09-17 20:10:53,sentris-client,0.16,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84700000
2025-09-17 20:11:21,sentris-client,0.98,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84700000
2025-09-17 20:11:48,sentris-client,0.24,2.46531e+10,1.26594e+11,72600000,12200000000,44800000,84800000
2025-09-17 20:12:17,sentris-client,102.95,2.46531e+10,1.26594e+11,101000000,12200000000,44800000,113000000
2025-09-17 20:12:45,sentris-client,268.77,2.50397e+10,1.26594e+11,103000000,12700000000,44800000,113000000
2025-09-17 20:13:13,sentris-client,100.84,2.50826e+10,1.26594e+11,106000000,13300000000,44800000,113000000
2025-09-17 20:13:41,sentris-client,100.87,2.54799e+10,1.26594e+11,107000000,13600000000,44800000,113000000
2025-09-17 20:14:08,sentris-client,100.94,2.55765e+10,1.26594e+11,107000000,14000000000,44800000,113000000
2025-09-17 20:14:37,sentris-client,101.00,2.61134e+10,1.26594e+11,107000000,14400000000,44800000,113000000
2025-09-17 20:15:05,sentris-client,105.53,2.61349e+10,1.26594e+11,108000000,14700000000,44800000,113000000
2025-09-17 20:15:33,sentris-client,76.41,2.66395e+10,1.26594e+11,108000000,15100000000,44800000,113000000
2025-09-17 20:16:01,sentris-client,101.03,2.66717e+10,1.26594e+11,108000000,15500000000,44800000,113000000
2025-09-17 20:16:28,sentris-client,101.02,2.6865e+10,1.26594e+11,109000000,15800000000,44800000,113000000
2025-09-17 20:16:57,sentris-client,100.76,2.6865e+10,1.26594e+11,109000000,16200000000,44800000,113000000
2025-09-17 20:17:25,sentris-client,100.90,2.6865e+10,1.26594e+11,109000000,16600000000,44800000,113000000
2025-09-17 20:17:53,sentris-client,101.08,27648851968,1.26594e+11,109000000,16800000000,44800000,113000000
2025-09-17 20:18:21,sentris-client,100.97,3.20834e+10,1.26594e+11,109000000,17100000000,44800000,113000000
2025-09-17 20:18:48,sentris-client,101.35,3.20834e+10,1.26594e+11,110000000,17600000000,44800000,113000000
2025-09-17 20:19:17,sentris-client,100.96,3.22337e+10,1.26594e+11,110000000,17900000000,44800000,113000000
2025-09-17 20:19:45,sentris-client,0.18,3.35437e+10,1.26594e+11,110000000,18300000000,44800000,113000000
2025-09-17 20:20:13,sentris-client,101.35,3.35652e+10,1.26594e+11,111000000,18700000000,44800000,113000000
2025-09-17 20:20:41,sentris-client,100.76,3.45208e+10,1.26594e+11,111000000,19000000000,44800000,113000000
2025-09-17 20:21:09,sentris-client,101.05,3.45208e+10,1.26594e+11,111000000,19300000000,44800000,113000000
2025-09-17 20:21:37,sentris-client,100.80,3.45208e+10,1.26594e+11,111000000,19700000000,44800000,113000000
2025-09-17 20:22:05,sentris-client,108.52,3.4553e+10,1.26594e+11,111000000,20000000000,44800000,113000000
2025-09-17 20:22:33,sentris-client,100.67,3.52509e+10,1.26594e+11,112000000,20400000000,44800000,113000000
2025-09-17 20:23:01,sentris-client,101.01,3.52509e+10,1.26594e+11,112000000,20800000000,44800000,113000000
2025-09-17 20:23:29,sentris-client,100.82,3.5412e+10,1.26594e+11,112000000,21200000000,44800000,113000000
2025-09-17 20:23:57,sentris-client,100.78,3.5412e+10,1.26594e+11,112000000,21600000000,44800000,113000000
2025-09-17 20:24:25,sentris-client,62.08,3.5412e+10,1.26594e+11,113000000,22000000000,44800000,113000000
2025-09-17 20:24:53,sentris-client,51.86,3.5412e+10,1.26594e+11,113000000,22400000000,44800000,113000000
2025-09-17 20:25:21,sentris-client,101.75,3.54227e+10,1.26594e+11,113000000,22600000000,44800000,113000000
2025-09-17 20:25:49,sentris-client,100.98,3.582e+10,1.26594e+11,113000000,23000000000,44800000,113000000
2025-09-17 20:26:17,sentris-client,0.17,3.59811e+10,1.26594e+11,113000000,23400000000,44800000,114000000
2025-09-17 20:26:45,sentris-client,101.14,3.60026e+10,1.26594e+11,113000000,23600000000,44800000,114000000
2025-09-17 20:27:13,sentris-client,0.12,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:27:41,sentris-client,0.13,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:28:09,sentris-client,0.21,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:28:37,sentris-client,0.15,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:29:05,sentris-client,0.14,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:29:33,sentris-client,0.14,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:30:01,sentris-client,0.13,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:30:29,sentris-client,0.18,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:30:57,sentris-client,0.14,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:31:25,sentris-client,0.15,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:31:53,sentris-client,0.14,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:32:21,sentris-client,0.14,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:32:49,sentris-client,0.15,3.60133e+10,1.26594e+11,114000000,24100000000,44800000,114000000
2025-09-17 20:33:17,sentris-client,61.86,3.60133e+10,1.26594e+11,142000000,24100000000,44800000,142000000
2025-09-17 20:33:45,sentris-client,57.81,3.6024e+10,1.26594e+11,147000000,24900000000,44800000,142000000
2025-09-17 20:34:13,sentris-client,100.93,3.6024e+10,1.26594e+11,147000000,25300000000,44800000,142000000
2025-09-17 20:34:41,sentris-client,100.89,3.6024e+10,1.26594e+11,148000000,25600000000,44800000,142000000
2025-09-17 20:35:09,sentris-client,101.06,3.6024e+10,1.26594e+11,148000000,26000000000,44800000,142000000
2025-09-17 20:35:37,sentris-client,100.84,3.6024e+10,1.26594e+11,148000000,26400000000,44800000,142000000
2025-09-17 20:36:05,sentris-client,103.64,3.6024e+10,1.26594e+11,149000000,26700000000,44800000,142000000
2025-09-17 20:36:33,sentris-client,99.22,3.6024e+10,1.26594e+11,149000000,27100000000,44800000,142000000
2025-09-17 20:37:01,sentris-client,0.85,3.6024e+10,1.26594e+11,149000000,27500000000,44800000,142000000
2025-09-17 20:37:29,sentris-client,40.60,3.6024e+10,1.26594e+11,149000000,27900000000,44800000,142000000
2025-09-17 20:37:57,sentris-client,4.05,3.6024e+10,1.26594e+11,150000000,28300000000,44800000,142000000
2025-09-17 20:38:25,sentris-client,269.80,3.6024e+10,1.26594e+11,150000000,28500000000,44800000,142000000
2025-09-17 20:38:53,sentris-client,101.37,3.6024e+10,1.26594e+11,150000000,28900000000,44800000,142000000
2025-09-17 20:39:21,sentris-client,166.04,3.6024e+10,1.26594e+11,150000000,29200000000,44800000,142000000
2025-09-17 20:39:49,sentris-client,101.14,3.6024e+10,1.26594e+11,151000000,29700000000,44800000,142000000
2025-09-17 20:40:17,sentris-client,100.99,3.6024e+10,1.26594e+11,151000000,30000000000,44800000,142000000
2025-09-17 20:40:45,sentris-client,307.73,3.6024e+10,1.26594e+11,151000000,30300000000,44800000,142000000
2025-09-17 20:41:13,sentris-client,0.15,3.6024e+10,1.26594e+11,152000000,30800000000,44800000,142000000
2025-09-17 20:41:41,sentris-client,14.15,3.6024e+10,1.26594e+11,152000000,31100000000,44800000,142000000
2025-09-17 20:42:09,sentris-client,126.93,3.6024e+10,1.26594e+11,153000000,31500000000,44800000,142000000
2025-09-17 20:42:37,sentris-client,151.98,3.6024e+10,1.26594e+11,153000000,31800000000,44800000,142000000
2025-09-17 20:43:05,sentris-client,103.13,3.6024e+10,1.26594e+11,153000000,3.22e+10,44800000,142000000
2025-09-17 20:43:33,sentris-client,100.94,3.6024e+10,1.26594e+11,154000000,32600000000,44800000,142000000
2025-09-17 20:44:01,sentris-client,101.27,3.6024e+10,1.26594e+11,154000000,33000000000,44800000,142000000
2025-09-17 20:44:29,sentris-client,0.27,3.6024e+10,1.26594e+11,154000000,33400000000,44800000,142000000
2025-09-17 20:44:57,sentris-client,46.12,3.6024e+10,1.26594e+11,154000000,33800000000,44800000,142000000
2025-09-17 20:45:25,sentris-client,101.20,3.6024e+10,1.26594e+11,154000000,34000000000,44800000,142000000
2025-09-17 20:45:53,sentris-client,100.77,3.6024e+10,1.26594e+11,154000000,34400000000,44800000,142000000
2025-09-17 20:46:21,sentris-client,101.02,3.60348e+10,1.26594e+11,155000000,34800000000,44800000,142000000
2025-09-17 20:46:49,sentris-client,106.26,3.60348e+10,1.26594e+11,155000000,35000000000,44800000,142000000
2025-09-17 20:47:17,sentris-client,101.00,3.60348e+10,1.26594e+11,155000000,35400000000,44800000,142000000
2025-09-17 20:47:45,sentris-client,0.12,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:48:13,sentris-client,0.14,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:48:41,sentris-client,0.12,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:49:09,sentris-client,0.18,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:49:37,sentris-client,0.17,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:50:05,sentris-client,0.15,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:50:33,sentris-client,0.14,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:51:01,sentris-client,0.14,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:51:29,sentris-client,0.19,3.60563e+10,1.26594e+11,155000000,35900000000,44800000,143000000
2025-09-17 20:51:57,sentris-client,0.22,3.60563e+10,1.26594e+11,156000000,35900000000,44800000,143000000
2025-09-17 20:52:25,sentris-client,0.17,3.60563e+10,1.26594e+11,156000000,35900000000,44800000,143000000
2025-09-17 20:52:53,sentris-client,0.21,3.60563e+10,1.26594e+11,156000000,35900000000,44800000,143000000
2025-09-17 20:53:21,sentris-client,0.14,3.60563e+10,1.26594e+11,156000000,35900000000,44800000,143000000
2025-09-17 20:53:49,sentris-client,101.00,3.60563e+10,1.26594e+11,184000000,35900000000,44800000,171000000
2025-09-17 20:54:17,sentris-client,65.40,3.60563e+10,1.26594e+11,187000000,36500000000,44800000,171000000
2025-09-17 20:54:45,sentris-client,100.86,3.60563e+10,1.26594e+11,189000000,37000000000,44800000,171000000
2025-09-17 20:55:13,sentris-client,62.24,3.60563e+10,1.26594e+11,190000000,37400000000,44800000,171000000
2025-09-17 20:55:41,sentris-client,12.72,3.60563e+10,1.26594e+11,190000000,37700000000,44800000,171000000
2025-09-17 20:56:09,sentris-client,101.00,3.6067e+10,1.26594e+11,190000000,38100000000,44800000,171000000
2025-09-17 20:56:37,sentris-client,100.80,3.6067e+10,1.26594e+11,191000000,38500000000,44800000,171000000
2025-09-17 20:57:05,sentris-client,54.77,3.60777e+10,1.26594e+11,191000000,38900000000,44800000,171000000
2025-09-17 20:57:33,sentris-client,98.92,3.60777e+10,1.26594e+11,191000000,39200000000,44800000,171000000
2025-09-17 20:58:01,sentris-client,100.79,3.60777e+10,1.26594e+11,191000000,39600000000,44800000,171000000
2025-09-17 20:58:29,sentris-client,100.97,3.60777e+10,1.26594e+11,192000000,39900000000,44800000,171000000
2025-09-17 20:58:57,sentris-client,36.98,3.60777e+10,1.26594e+11,192000000,40300000000,44800000,171000000
2025-09-17 20:59:25,sentris-client,101.28,3.60777e+10,1.26594e+11,192000000,40600000000,44800000,171000000
2025-09-17 20:59:53,sentris-client,100.91,3.60777e+10,1.26594e+11,192000000,41000000000,44800000,171000000
2025-09-17 21:00:21,sentris-client,102.99,3.60777e+10,1.26594e+11,192000000,41300000000,44800000,171000000
2025-09-17 21:00:49,sentris-client,64.12,3.60777e+10,1.26594e+11,193000000,41800000000,44800000,171000000
2025-09-17 21:01:17,sentris-client,100.93,3.60777e+10,1.26594e+11,193000000,42100000000,44800000,171000000
2025-09-17 21:01:46,sentris-client,101.62,3.60777e+10,1.26594e+11,193000000,42400000000,44800000,171000000
2025-09-17 21:02:13,sentris-client,100.82,3.60885e+10,1.26594e+11,193000000,42800000000,44800000,171000000
2025-09-17 21:02:41,sentris-client,45.96,3.60885e+10,1.26594e+11,194000000,43300000000,44800000,171000000
2025-09-17 21:03:09,sentris-client,0.22,3.60885e+10,1.26594e+11,194000000,43700000000,44800000,171000000
2025-09-17 21:03:37,sentris-client,0.21,3.60885e+10,1.26594e+11,194000000,44000000000,44800000,171000000
2025-09-17 21:04:05,sentris-client,0.27,3.60885e+10,1.26594e+11,194000000,44400000000,44800000,171000000
2025-09-17 21:04:33,sentris-client,26.15,3.60885e+10,1.26594e+11,194000000,44800000000,44800000,171000000
2025-09-17 21:05:01,sentris-client,100.89,3.60885e+10,1.26594e+11,195000000,45000000000,44800000,171000000
2025-09-17 21:05:29,sentris-client,100.90,3.60885e+10,1.26594e+11,195000000,45400000000,44800000,171000000
2025-09-17 21:05:57,sentris-client,267.57,3.60885e+10,1.26594e+11,195000000,45800000000,44800000,171000000
2025-09-17 21:06:25,sentris-client,101.03,3.60885e+10,1.26594e+11,195000000,46200000000,44800000,171000000
2025-09-17 21:06:53,sentris-client,0.18,3.60885e+10,1.26594e+11,196000000,46600000000,44800000,171000000
2025-09-17 21:07:21,sentris-client,101.05,3.60885e+10,1.26594e+11,196000000,46800000000,44800000,171000000
2025-09-17 21:07:49,sentris-client,100.90,3.60885e+10,1.26594e+11,197000000,47300000000,44800000,171000000
2025-09-17 21:08:18,sentris-client,0.78,3.60885e+10,1.26594e+11,197000000,47700000000,44800000,171000000
2025-09-17 21:08:45,sentris-client,0.17,3.60885e+10,1.26594e+11,197000000,47700000000,44800000,171000000
2025-09-17 21:09:13,sentris-client,0.19,3.60885e+10,1.26594e+11,197000000,47700000000,44800000,172000000
2025-09-17 21:09:41,sentris-client,0.17,3.60992e+10,1.26594e+11,197000000,47700000000,44800000,172000000
2025-09-17 21:10:09,sentris-client,0.27,3.60885e+10,1.26594e+11,197000000,47700000000,44800000,172000000
2025-09-17 21:10:38,sentris-client,0.18,3.60885e+10,1.26594e+11,197000000,47700000000,44800000,172000000
2025-09-17 21:11:07,sentris-client,0.19,3.60885e+10,1.26594e+11,197000000,47700000000,44800000,172000000
2025-09-17 21:11:34,sentris-client,0.18,3.60885e+10,1.26594e+11,197000000,47700000000,44800000,172000000
