timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 16:01:55,sentris-triplestore-db,4.02,6.07201e+09,1.26594e+11,7640000000,364000000,0,0
2025-09-22 16:02:24,sentris-triplestore-db,4.19,6.07201e+09,1.26594e+11,7640000000,364000000,0,0
2025-09-22 16:02:52,sentris-triplestore-db,3.98,6.26743e+09,1.26594e+11,7860000000,376000000,0,0
2025-09-22 16:03:21,sentris-triplestore-db,4.01,6.26743e+09,1.26594e+11,7860000000,376000000,0,0
2025-09-22 16:03:49,sentris-triplestore-db,4.09,6.465e+09,1.26594e+11,8090000000,388000000,0,0
2025-09-22 16:04:17,sentris-triplestore-db,5.00,6.465e+09,1.26594e+11,8090000000,388000000,0,0
2025-09-22 16:04:45,sentris-triplestore-db,8.18,6.66472e+09,1.26594e+11,8320000000,399000000,0,0
2025-09-22 16:05:13,sentris-triplestore-db,134.39,7.05878e+09,1.26594e+11,8550000000,406000000,0,0
2025-09-22 16:05:41,sentris-triplestore-db,4.18,6.86765e+09,1.26594e+11,8550000000,411000000,0,0
2025-09-22 16:06:10,sentris-triplestore-db,8.51,7.38734e+09,1.26594e+11,8780000000,424000000,0,0
2025-09-22 16:06:37,sentris-triplestore-db,4.20,7.07274e+09,1.26594e+11,8780000000,424000000,0,0
2025-09-22 16:07:05,sentris-triplestore-db,4.91,7.57847e+09,1.26594e+11,9020000000,437000000,0,0
2025-09-22 16:07:34,sentris-triplestore-db,4.26,7.27997e+09,1.26594e+11,9020000000,437000000,0,0
2025-09-22 16:08:02,sentris-triplestore-db,6.89,7.7449e+09,1.26594e+11,9260000000,450000000,0,0
2025-09-22 16:08:31,sentris-triplestore-db,4.38,7.49042e+09,1.26594e+11,9260000000,450000000,0,0
2025-09-22 16:08:59,sentris-triplestore-db,9.59,7.88985e+09,1.26594e+11,9510000000,462000000,0,0
2025-09-22 16:09:26,sentris-triplestore-db,3.91,7.70302e+09,1.26594e+11,9510000000,462000000,0,0
2025-09-22 16:09:55,sentris-triplestore-db,7.36,8.04018e+09,1.26594e+11,9750000000,476000000,0,0
2025-09-22 16:10:23,sentris-triplestore-db,4.03,7.91777e+09,1.26594e+11,9750000000,476000000,0,0
2025-09-22 16:10:51,sentris-triplestore-db,7.43,8.30002e+09,1.26594e+11,10000000000,489000000,0,0
2025-09-22 16:11:20,sentris-triplestore-db,100.51,8.27425e+09,1.26594e+11,10200000000,500000000,0,0
2025-09-22 16:11:47,sentris-triplestore-db,101.09,7.61498e+09,1.26594e+11,10200000000,500000000,0,0
2025-09-22 16:12:15,sentris-triplestore-db,101.62,6.79786e+09,1.26594e+11,10200000000,500000000,0,0
2025-09-22 16:12:43,sentris-triplestore-db,101.26,6.07738e+09,1.26594e+11,10200000000,500000000,0,0
2025-09-22 16:13:11,sentris-triplestore-db,101.79,5.11853e+09,1.26594e+11,10200000000,500000000,0,0
2025-09-22 16:13:40,sentris-triplestore-db,100.71,4.09955e+09,1.26594e+11,10200000000,500000000,0,0
2025-09-22 16:14:07,sentris-triplestore-db,3.87,3.81071e+09,1.26594e+11,10200000000,582000000,0,0
2025-09-22 16:14:35,sentris-triplestore-db,10.43,3.81178e+09,1.26594e+11,10300000000,627000000,0,0
2025-09-22 16:15:03,sentris-triplestore-db,4.14,3.81071e+09,1.26594e+11,10300000000,671000000,0,0
2025-09-22 16:15:31,sentris-triplestore-db,4.38,3.81071e+09,1.26594e+11,10300000000,718000000,0,0
2025-09-22 16:16:00,sentris-triplestore-db,4.30,3.81071e+09,1.26594e+11,10300000000,789000000,0,0
2025-09-22 16:16:28,sentris-triplestore-db,4.02,3.81178e+09,1.26594e+11,10400000000,843000000,0,0
2025-09-22 16:16:55,sentris-triplestore-db,7.64,3.81393e+09,1.26594e+11,10400000000,887000000,0,0
2025-09-22 16:17:23,sentris-triplestore-db,3.90,3.81286e+09,1.26594e+11,10400000000,941000000,0,0
2025-09-22 16:17:51,sentris-triplestore-db,4.94,3.81071e+09,1.26594e+11,10400000000,975000000,0,0
2025-09-22 16:18:20,sentris-triplestore-db,4.40,3.81071e+09,1.26594e+11,10500000000,1080000000,0,0
2025-09-22 16:18:48,sentris-triplestore-db,4.27,3.81071e+09,1.26594e+11,10500000000,1120000000,0,0
2025-09-22 16:19:15,sentris-triplestore-db,4.22,3.81071e+09,1.26594e+11,10500000000,1170000000,0,0
2025-09-22 16:19:43,sentris-triplestore-db,6.89,3.81071e+09,1.26594e+11,10600000000,1240000000,0,0
2025-09-22 16:20:11,sentris-triplestore-db,4.25,3.81071e+09,1.26594e+11,10600000000,1290000000,0,0
2025-09-22 16:20:40,sentris-triplestore-db,7.69,3.81393e+09,1.26594e+11,10600000000,1330000000,0,0
2025-09-22 16:21:08,sentris-triplestore-db,4.08,3.81393e+09,1.26594e+11,10700000000,1390000000,0,0
2025-09-22 16:21:35,sentris-triplestore-db,4.77,3.81071e+09,1.26594e+11,10700000000,1420000000,0,0
2025-09-22 16:22:03,sentris-triplestore-db,32.71,3.81393e+09,1.26594e+11,10700000000,1500000000,0,0
2025-09-22 16:22:31,sentris-triplestore-db,5.61,3.81071e+09,1.26594e+11,10800000000,1570000000,0,0
2025-09-22 16:23:00,sentris-triplestore-db,4.98,3.81071e+09,1.26594e+11,10800000000,1610000000,0,0
2025-09-22 16:23:28,sentris-triplestore-db,5.01,3.81071e+09,1.26594e+11,10800000000,1680000000,0,0
2025-09-22 16:23:55,sentris-triplestore-db,4.20,3.815e+09,1.26594e+11,10800000000,1740000000,0,0
2025-09-22 16:24:23,sentris-triplestore-db,33.68,3.81071e+09,1.26594e+11,10900000000,1760000000,0,0
2025-09-22 16:24:51,sentris-triplestore-db,18.73,3.81393e+09,1.26594e+11,10900000000,1830000000,0,0
2025-09-22 16:25:20,sentris-triplestore-db,4.26,3.81071e+09,1.26594e+11,10900000000,1870000000,0,0
2025-09-22 16:25:48,sentris-triplestore-db,5.24,3.81071e+09,1.26594e+11,10900000000,1930000000,0,0
2025-09-22 16:26:15,sentris-triplestore-db,4.57,3.815e+09,1.26594e+11,11000000000,2.01e+09,0,0
2025-09-22 16:26:43,sentris-triplestore-db,4.16,3.81071e+09,1.26594e+11,11000000000,2060000000,0,0
2025-09-22 16:27:11,sentris-triplestore-db,3.77,3.81178e+09,1.26594e+11,11100000000,2130000000,0,0
2025-09-22 16:27:40,sentris-triplestore-db,4.62,3.81178e+09,1.26594e+11,11100000000,2190000000,0,0
2025-09-22 16:28:08,sentris-triplestore-db,4.39,3.81071e+09,1.26594e+11,11100000000,2190000000,0,0
2025-09-22 16:28:35,sentris-triplestore-db,7.77,3.81071e+09,1.26594e+11,11100000000,2240000000,0,0
2025-09-22 16:29:03,sentris-triplestore-db,4.38,3.81071e+09,1.26594e+11,11200000000,2310000000,0,0
2025-09-22 16:29:31,sentris-triplestore-db,7.26,3.81071e+09,1.26594e+11,11200000000,2370000000,0,0
2025-09-22 16:30:00,sentris-triplestore-db,7.93,3.8193e+09,1.26594e+11,11200000000,2460000000,0,0
2025-09-22 16:30:28,sentris-triplestore-db,4.04,3.81071e+09,1.26594e+11,11300000000,2510000000,0,0
2025-09-22 16:30:55,sentris-triplestore-db,8.92,3.81393e+09,1.26594e+11,11300000000,2580000000,0,0
2025-09-22 16:31:23,sentris-triplestore-db,29.32,3.81178e+09,1.26594e+11,11300000000,2630000000,0,0
2025-09-22 16:31:51,sentris-triplestore-db,4.01,3.81071e+09,1.26594e+11,11300000000,2630000000,0,0
2025-09-22 16:32:20,sentris-triplestore-db,4.45,3.81071e+09,1.26594e+11,11300000000,2690000000,0,0
2025-09-22 16:32:48,sentris-triplestore-db,4.08,3.81071e+09,1.26594e+11,11400000000,2760000000,0,0
2025-09-22 16:33:15,sentris-triplestore-db,10.09,3.81071e+09,1.26594e+11,11400000000,2820000000,0,0
2025-09-22 16:33:43,sentris-triplestore-db,14.91,3.81393e+09,1.26594e+11,11500000000,2910000000,0,0
2025-09-22 16:34:11,sentris-triplestore-db,4.10,3.81071e+09,1.26594e+11,11500000000,2960000000,0,0
2025-09-22 16:34:40,sentris-triplestore-db,3.91,3.81286e+09,1.26594e+11,11500000000,3030000000,0,0
2025-09-22 16:35:08,sentris-triplestore-db,16.55,3.81178e+09,1.26594e+11,11600000000,3080000000,0,0
2025-09-22 16:35:35,sentris-triplestore-db,4.53,3.81071e+09,1.26594e+11,11600000000,3080000000,0,0
2025-09-22 16:36:03,sentris-triplestore-db,4.50,3.81071e+09,1.26594e+11,11600000000,3140000000,0,0
2025-09-22 16:36:31,sentris-triplestore-db,7.94,3.81071e+09,1.26594e+11,11600000000,3210000000,0,0
2025-09-22 16:37:00,sentris-triplestore-db,4.54,3.81071e+09,1.26594e+11,11600000000,3270000000,0,0
2025-09-22 16:37:28,sentris-triplestore-db,28.97,3.81393e+09,1.26594e+11,11700000000,3360000000,0,0
2025-09-22 16:37:55,sentris-triplestore-db,4.70,3.81178e+09,1.26594e+11,11700000000,3400000000,0,0
2025-09-22 16:38:23,sentris-triplestore-db,10.71,3.81286e+09,1.26594e+11,11800000000,3480000000,0,0
2025-09-22 16:38:51,sentris-triplestore-db,41.94,3.81178e+09,1.26594e+11,11800000000,3520000000,0,0
2025-09-22 16:39:20,sentris-triplestore-db,3.92,3.81071e+09,1.26594e+11,11800000000,3530000000,0,0
2025-09-22 16:39:48,sentris-triplestore-db,6.73,3.81071e+09,1.26594e+11,11800000000,3580000000,0,0
2025-09-22 16:40:15,sentris-triplestore-db,30.55,3.81071e+09,1.26594e+11,11900000000,3650000000,0,0
2025-09-22 16:40:43,sentris-triplestore-db,4.60,3.81071e+09,1.26594e+11,11900000000,3720000000,0,0
2025-09-22 16:41:11,sentris-triplestore-db,34.24,3.81393e+09,1.26594e+11,11900000000,3780000000,0,0
2025-09-22 16:41:40,sentris-triplestore-db,4.04,3.81393e+09,1.26594e+11,12000000000,3850000000,0,0
2025-09-22 16:42:08,sentris-triplestore-db,10.79,3.81608e+09,1.26594e+11,12000000000,3920000000,0,0
2025-09-22 16:42:35,sentris-triplestore-db,23.84,3.81178e+09,1.26594e+11,12000000000,3930000000,0,0
2025-09-22 16:43:03,sentris-triplestore-db,4.23,3.81071e+09,1.26594e+11,12000000000,3980000000,0,0
2025-09-22 16:43:31,sentris-triplestore-db,8.44,3.81071e+09,1.26594e+11,12000000000,4.02e+09,0,0
2025-09-22 16:44:00,sentris-triplestore-db,8.56,3.81071e+09,1.26594e+11,12100000000,4080000000,0,0
2025-09-22 16:44:28,sentris-triplestore-db,4.39,3.81071e+09,1.26594e+11,12100000000,4170000000,0,0
2025-09-22 16:44:55,sentris-triplestore-db,5.53,3.81071e+09,1.26594e+11,12100000000,4210000000,0,0
2025-09-22 16:45:23,sentris-triplestore-db,3.86,3.81393e+09,1.26594e+11,12200000000,4300000000,0,0
2025-09-22 16:45:51,sentris-triplestore-db,29.18,3.81286e+09,1.26594e+11,12200000000,4350000000,0,0
2025-09-22 16:46:20,sentris-triplestore-db,18.56,3.81178e+09,1.26594e+11,12200000000,4380000000,0,0
2025-09-22 16:46:48,sentris-triplestore-db,4.36,3.81071e+09,1.26594e+11,12300000000,4430000000,0,0
2025-09-22 16:47:15,sentris-triplestore-db,22.88,3.81071e+09,1.26594e+11,12300000000,4480000000,0,0
2025-09-22 16:47:43,sentris-triplestore-db,18.96,3.81071e+09,1.26594e+11,12300000000,4530000000,0,0
2025-09-22 16:48:11,sentris-triplestore-db,4.26,3.81071e+09,1.26594e+11,12400000000,4610000000,0,0
2025-09-22 16:48:40,sentris-triplestore-db,11.13,3.81071e+09,1.26594e+11,12400000000,4660000000,0,0
2025-09-22 16:49:08,sentris-triplestore-db,4.35,3.81178e+09,1.26594e+11,12400000000,4750000000,0,0
2025-09-22 16:49:36,sentris-triplestore-db,22.53,3.81608e+09,1.26594e+11,12500000000,4800000000,0,0
2025-09-22 16:50:03,sentris-triplestore-db,18.21,3.81178e+09,1.26594e+11,12500000000,4820000000,0,0
2025-09-22 16:50:31,sentris-triplestore-db,4.59,3.81071e+09,1.26594e+11,12500000000,4870000000,0,0
2025-09-22 16:51:00,sentris-triplestore-db,7.44,3.81071e+09,1.26594e+11,12500000000,4920000000,0,0
2025-09-22 16:51:28,sentris-triplestore-db,51.31,3.81286e+09,1.26594e+11,12600000000,4980000000,0,0
2025-09-22 16:51:55,sentris-triplestore-db,102.55,3.815e+09,1.26594e+11,12600000000,4980000000,0,0
2025-09-22 16:52:22,sentris-triplestore-db,4.46,1.92099e+08,1.26594e+11,12600000000,4980000000,0,0
2025-09-22 16:53:42,sentris-triplestore-db,1.07,1.04166e+07,1.26594e+11,1820,126,0,0
2025-09-22 16:54:09,sentris-triplestore-db,24.70,1.04281e+07,1.26594e+11,12300000,283000,0,0
2025-09-22 16:54:37,sentris-triplestore-db,38.59,1.16707e+07,1.26594e+11,866000000,16800000,0,0
2025-09-22 16:55:05,sentris-triplestore-db,4.17,3.47393e+08,1.26594e+11,1360000000,38100000,0,0
2025-09-22 16:55:33,sentris-triplestore-db,60.59,7.87271e+08,1.26594e+11,1880000000,65600000,0,0
2025-09-22 16:56:01,sentris-triplestore-db,5.24,1.10488e+09,1.26594e+11,2270000000,90300000,0,0
2025-09-22 16:56:29,sentris-triplestore-db,9.42,1.69544e+09,1.26594e+11,2820000000,122000000,0,0
2025-09-22 16:56:57,sentris-triplestore-db,70.20,2.1346e+09,1.26594e+11,3320000000,149000000,0,0
2025-09-22 16:57:26,sentris-triplestore-db,5.31,2.38156e+09,1.26594e+11,3730000000,171000000,0,0
2025-09-22 16:57:54,sentris-triplestore-db,8.21,3.02151e+09,1.26594e+11,4310000000,204000000,0,0
2025-09-22 16:58:21,sentris-triplestore-db,5.42,3.41772e+09,1.26594e+11,4780000000,231000000,0,0
2025-09-22 16:58:49,sentris-triplestore-db,5.43,3.86547e+09,1.26594e+11,5270000000,259000000,0,0
2025-09-22 16:59:17,sentris-triplestore-db,86.67,4.33255e+09,1.26594e+11,5790000000,289000000,0,0
2025-09-22 16:59:46,sentris-triplestore-db,5.13,4.42382e+09,1.26594e+11,6160000000,309000000,0,0
2025-09-22 17:00:13,sentris-triplestore-db,6.40,5.04659e+09,1.26594e+11,6720000000,340000000,0,0
2025-09-22 17:00:41,sentris-triplestore-db,93.71,5.41273e+09,1.26594e+11,7230000000,362000000,0,0
2025-09-22 17:01:09,sentris-triplestore-db,6.43,5.98504e+09,1.26594e+11,7720000000,395000000,0,0
2025-09-22 17:01:37,sentris-triplestore-db,5.67,6.15684e+09,1.26594e+11,8.13e+09,419000000,0,0
2025-09-22 17:02:06,sentris-triplestore-db,42.22,6.56593e+09,1.26594e+11,8610000000,445000000,0,0
2025-09-22 17:02:34,sentris-triplestore-db,44.90,7.36909e+09,1.26594e+11,9230000000,481000000,0,0
2025-09-22 17:03:01,sentris-triplestore-db,5.70,7.75134e+09,1.26594e+11,9690000000,507000000,0,0
2025-09-22 17:03:29,sentris-triplestore-db,6.06,8.15722e+09,1.26594e+11,10200000000,534000000,0,0
2025-09-22 17:03:57,sentris-triplestore-db,4.29,8.60711e+09,1.26594e+11,10600000000,561000000,0,0
2025-09-22 17:04:26,sentris-triplestore-db,27.67,9.03876e+09,1.26594e+11,11100000000,589000000,0,0
2025-09-22 17:04:54,sentris-triplestore-db,150.62,9.35444e+09,1.26594e+11,11600000000,612000000,0,0
2025-09-22 17:05:21,sentris-triplestore-db,8.04,9.37484e+09,1.26594e+11,11900000000,634000000,0,0
2025-09-22 17:05:49,sentris-triplestore-db,5.93,9.82152e+09,1.26594e+11,12400000000,662000000,0,0
2025-09-22 17:06:17,sentris-triplestore-db,6.11,1.03111e+10,1.26594e+11,12900000000,693000000,0,0
2025-09-22 17:06:46,sentris-triplestore-db,8.56,1.08985e+10,1.26594e+11,13500000000,724000000,0,0
2025-09-22 17:07:14,sentris-triplestore-db,6.02,1.15749e+10,1.26594e+11,14000000000,755000000,0,0
2025-09-22 17:07:41,sentris-triplestore-db,5.46,1.14676e+10,1.26594e+11,14300000000,772000000,0,0
2025-09-22 17:08:09,sentris-triplestore-db,6.38,1.19722e+10,1.26594e+11,14900000000,804000000,0,0
2025-09-22 17:08:37,sentris-triplestore-db,100.69,1.18863e+10,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:09:06,sentris-triplestore-db,100.88,1.10166e+10,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:09:34,sentris-triplestore-db,100.74,9.99009e+09,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:10:01,sentris-triplestore-db,100.89,8.95286e+09,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:10:29,sentris-triplestore-db,99.15,7.96609e+09,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:10:57,sentris-triplestore-db,101.04,6.81289e+09,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:11:26,sentris-triplestore-db,100.82,5.64037e+09,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:11:54,sentris-triplestore-db,101.43,4.46999e+09,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:12:21,sentris-triplestore-db,100.76,3.29853e+09,1.26594e+11,15100000000,818000000,0,0
2025-09-22 17:12:49,sentris-triplestore-db,26.59,3.13855e+09,1.26594e+11,15300000000,964000000,0,0
2025-09-22 17:13:17,sentris-triplestore-db,19.70,3.13855e+09,1.26594e+11,15400000000,1080000000,0,0
2025-09-22 17:13:46,sentris-triplestore-db,24.68,3.14069e+09,1.26594e+11,15600000000,1250000000,0,0
2025-09-22 17:14:14,sentris-triplestore-db,34.80,3.13855e+09,1.26594e+11,15700000000,1390000000,0,0
2025-09-22 17:14:41,sentris-triplestore-db,42.13,3.13855e+09,1.26594e+11,15900000000,1560000000,0,0
2025-09-22 17:15:09,sentris-triplestore-db,9.42,3.13855e+09,1.26594e+11,16000000000,1700000000,0,0
2025-09-22 17:15:37,sentris-triplestore-db,4.34,3.13962e+09,1.26594e+11,16200000000,1880000000,0,0
2025-09-22 17:16:06,sentris-triplestore-db,65.37,3.14284e+09,1.26594e+11,16400000000,2.03e+09,0,0
2025-09-22 17:16:34,sentris-triplestore-db,9.56,3.13855e+09,1.26594e+11,16500000000,2180000000,0,0
2025-09-22 17:17:01,sentris-triplestore-db,4.31,3.13855e+09,1.26594e+11,16700000000,2340000000,0,0
2025-09-22 17:17:29,sentris-triplestore-db,44.72,3.14284e+09,1.26594e+11,16900000000,2490000000,0,0
2025-09-22 17:17:57,sentris-triplestore-db,7.22,3.13962e+09,1.26594e+11,17000000000,2640000000,0,0
2025-09-22 17:18:26,sentris-triplestore-db,48.26,3.13855e+09,1.26594e+11,17200000000,2820000000,0,0
2025-09-22 17:18:54,sentris-triplestore-db,34.12,3.13962e+09,1.26594e+11,17400000000,2960000000,0,0
2025-09-22 17:19:21,sentris-triplestore-db,36.98,3.13962e+09,1.26594e+11,17500000000,3150000000,0,0
2025-09-22 17:19:49,sentris-triplestore-db,6.05,3.13855e+09,1.26594e+11,17700000000,3270000000,0,0
2025-09-22 17:20:17,sentris-triplestore-db,17.92,3.13855e+09,1.26594e+11,17900000000,3450000000,0,0
2025-09-22 17:20:46,sentris-triplestore-db,42.50,3.13855e+09,1.26594e+11,18000000000,3600000000,0,0
2025-09-22 17:21:14,sentris-triplestore-db,15.35,3.13855e+09,1.26594e+11,18200000000,3760000000,0,0
2025-09-22 17:21:41,sentris-triplestore-db,100.40,3.14069e+09,1.26594e+11,18300000000,3860000000,0,0
2025-09-22 17:22:09,sentris-triplestore-db,96.61,2.62959e+09,1.26594e+11,18300000000,3860000000,0,0
2025-09-22 17:22:34,sentris-triplestore-db,0.00,0,0,0,0,0,0
2025-09-22 17:23:50,sentris-triplestore-db,0.97,1.04407e+07,1.26594e+11,1820,126,0,0
2025-09-22 17:24:18,sentris-triplestore-db,0.94,1.01785e+07,1.26594e+11,1820,126,0,0
2025-09-22 17:24:46,sentris-triplestore-db,40.87,1.1031e+07,1.26594e+11,760000000,15300000,0,0
2025-09-22 17:25:14,sentris-triplestore-db,4.21,1.12302e+07,1.26594e+11,1010000000,20700000,0,0
2025-09-22 17:25:42,sentris-triplestore-db,4.50,1.4764e+08,1.26594e+11,1080000000,23600000,0,0
2025-09-22 17:26:10,sentris-triplestore-db,4.45,7.25719e+07,1.26594e+11,1080000000,23600000,0,0
2025-09-22 17:26:38,sentris-triplestore-db,4.48,139460608,1.26594e+11,1150000000,26700000,0,0
2025-09-22 17:27:05,sentris-triplestore-db,4.38,136314880,1.26594e+11,1150000000,26700000,0,0
2025-09-22 17:27:34,sentris-triplestore-db,4.50,2.04787e+08,1.26594e+11,1230000000,30100000,0,0
2025-09-22 17:28:02,sentris-triplestore-db,4.70,365428736,1.26594e+11,1310000000,33700000,0,0
2025-09-22 17:28:30,sentris-triplestore-db,4.24,2.76929e+08,1.26594e+11,1310000000,33700000,0,0
2025-09-22 17:28:58,sentris-triplestore-db,4.60,3.55887e+08,1.26594e+11,1400000000,37800000,0,0
2025-09-22 17:29:25,sentris-triplestore-db,3.82,353370112,1.26594e+11,1400000000,37800000,0,0
2025-09-22 17:29:54,sentris-triplestore-db,3.97,4.33796e+08,1.26594e+11,1490000000,42100000,0,0
2025-09-22 17:30:22,sentris-triplestore-db,4.24,6.37744e+08,1.26594e+11,1590000000,46500000,0,0
2025-09-22 17:30:50,sentris-triplestore-db,4.90,5.17577e+08,1.26594e+11,1590000000,46500000,0,0
2025-09-22 17:31:18,sentris-triplestore-db,4.62,6.09118e+08,1.26594e+11,1690000000,51400000,0,0
2025-09-22 17:31:45,sentris-triplestore-db,4.20,6.05972e+08,1.26594e+11,1690000000,51400000,0,0
2025-09-22 17:32:14,sentris-triplestore-db,4.63,6.97618e+08,1.26594e+11,1800000000,56600000,0,0
2025-09-22 17:32:42,sentris-triplestore-db,4.75,6.97618e+08,1.26594e+11,1800000000,56600000,0,0
2025-09-22 17:33:10,sentris-triplestore-db,5.33,7.92828e+08,1.26594e+11,1910000000,62000000,0,0
2025-09-22 17:33:38,sentris-triplestore-db,5.42,9.3554e+08,1.26594e+11,2020000000,67800000,0,0
2025-09-22 17:34:05,sentris-triplestore-db,4.81,8.92653e+08,1.26594e+11,2020000000,67800000,0,0
2025-09-22 17:34:34,sentris-triplestore-db,4.98,9.97825e+08,1.26594e+11,2140000000,73800000,0,0
2025-09-22 17:35:02,sentris-triplestore-db,4.05,9.94889e+08,1.26594e+11,2140000000,73800000,0,0
2025-09-22 17:35:30,sentris-triplestore-db,3.89,1.10059e+09,1.26594e+11,2260000000,79900000,0,0
2025-09-22 17:35:58,sentris-triplestore-db,98.28,1.37761e+09,1.26594e+11,2390000000,85800000,0,0
2025-09-22 17:36:25,sentris-triplestore-db,4.56,1.21118e+09,1.26594e+11,2390000000,85800000,0,0
2025-09-22 17:36:54,sentris-triplestore-db,5.08,1.34325e+09,1.26594e+11,2520000000,92000000,0,0
2025-09-22 17:37:22,sentris-triplestore-db,4.60,1.32392e+09,1.26594e+11,2520000000,92000000,0,0
2025-09-22 17:37:50,sentris-triplestore-db,5.36,1.43989e+09,1.26594e+11,2650000000,99000000,0,0
2025-09-22 17:38:18,sentris-triplestore-db,4.87,1.43989e+09,1.26594e+11,2650000000,99000000,0,0
2025-09-22 17:38:45,sentris-triplestore-db,4.96,1.56015e+09,1.26594e+11,2790000000,106000000,0,0
2025-09-22 17:39:14,sentris-triplestore-db,4.37,1.56015e+09,1.26594e+11,2790000000,106000000,0,0
2025-09-22 17:39:42,sentris-triplestore-db,4.68,1.68255e+09,1.26594e+11,2930000000,113000000,0,0
2025-09-22 17:40:10,sentris-triplestore-db,5.82,1.92092e+09,1.26594e+11,3080000000,121000000,0,0
2025-09-22 17:40:38,sentris-triplestore-db,7.26,1.80925e+09,1.26594e+11,3080000000,121000000,0,0
2025-09-22 17:41:06,sentris-triplestore-db,5.07,1.95421e+09,1.26594e+11,3220000000,128000000,0,0
2025-09-22 17:41:34,sentris-triplestore-db,4.43,1.9381e+09,1.26594e+11,3220000000,128000000,0,0
2025-09-22 17:42:02,sentris-triplestore-db,4.47,2.07232e+09,1.26594e+11,3380000000,137000000,0,0
2025-09-22 17:42:30,sentris-triplestore-db,4.13,2.07125e+09,1.26594e+11,3380000000,137000000,0,0
2025-09-22 17:42:58,sentris-triplestore-db,4.69,2.20869e+09,1.26594e+11,3530000000,145000000,0,0
2025-09-22 17:43:25,sentris-triplestore-db,16.52,2.20654e+09,1.26594e+11,3530000000,145000000,0,0
2025-09-22 17:43:54,sentris-triplestore-db,4.26,2.34505e+09,1.26594e+11,3690000000,153000000,0,0
2025-09-22 17:44:22,sentris-triplestore-db,88.48,2.69939e+09,1.26594e+11,3850000000,162000000,0,0
2025-09-22 17:44:50,sentris-triplestore-db,4.27,2.48679e+09,1.26594e+11,3860000000,162000000,0,0
2025-09-22 17:45:18,sentris-triplestore-db,6.06,2.75522e+09,1.26594e+11,4.02e+09,170000000,0,0
