timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 15:56:43,sentris-triplestore-api,0.11,2.64355e+10,1.26594e+11,5410000000,6360000000,0,30500000
2025-09-22 15:57:12,sentris-triplestore-api,0.11,2.64677e+10,1.26594e+11,5580000000,6570000000,0,30500000
2025-09-22 15:57:40,sentris-triplestore-api,0.17,2.64677e+10,1.26594e+11,5580000000,6570000000,0,30500000
2025-09-22 15:58:09,sentris-triplestore-api,0.16,2.7273e+10,1.26594e+11,5760000000,6780000000,0,30500000
2025-09-22 15:58:37,sentris-triplestore-api,0.13,2.7273e+10,1.26594e+11,5760000000,6780000000,0,30600000
2025-09-22 15:59:04,sentris-triplestore-api,0.14,2.73267e+10,1.26594e+11,5940000000,6990000000,0,30600000
2025-09-22 15:59:33,sentris-triplestore-api,0.11,2.73267e+10,1.26594e+11,5940000000,6990000000,0,30600000
2025-09-22 16:00:01,sentris-triplestore-api,0.13,2.76703e+10,1.26594e+11,6120000000,7210000000,0,30600000
2025-09-22 16:00:29,sentris-triplestore-api,0.13,2.76703e+10,1.26594e+11,6120000000,7210000000,0,30600000
2025-09-22 16:00:58,sentris-triplestore-api,0.22,2.81642e+10,1.26594e+11,6300000000,7430000000,0,30600000
2025-09-22 16:01:25,sentris-triplestore-api,0.12,2.81642e+10,1.26594e+11,6300000000,7430000000,0,30700000
2025-09-22 16:01:53,sentris-triplestore-api,0.16,2.8336e+10,1.26594e+11,6490000000,7650000000,0,30700000
2025-09-22 16:02:22,sentris-triplestore-api,0.14,2.8336e+10,1.26594e+11,6490000000,7650000000,0,30700000
2025-09-22 16:02:50,sentris-triplestore-api,0.15,2.92809e+10,1.26594e+11,6670000000,7870000000,0,30700000
2025-09-22 16:03:19,sentris-triplestore-api,0.16,2.92809e+10,1.26594e+11,6670000000,7870000000,0,30700000
2025-09-22 16:03:47,sentris-triplestore-api,0.14,2.93024e+10,1.26594e+11,6860000000,8100000000,0,30700000
2025-09-22 16:04:15,sentris-triplestore-api,0.19,2.93024e+10,1.26594e+11,6860000000,8100000000,0,30800000
2025-09-22 16:04:43,sentris-triplestore-api,0.19,2.95172e+10,1.26594e+11,7050000000,8330000000,0,30800000
2025-09-22 16:05:11,sentris-triplestore-api,39.22,2.97104e+10,1.26594e+11,7230000000,8330000000,0,30800000
2025-09-22 16:05:39,sentris-triplestore-api,0.15,2.97856e+10,1.26594e+11,7250000000,8560000000,0,30800000
2025-09-22 16:06:08,sentris-triplestore-api,97.01,3.03654e+10,1.26594e+11,7440000000,8790000000,0,30800000
2025-09-22 16:06:35,sentris-triplestore-api,0.14,3.03654e+10,1.26594e+11,7450000000,8790000000,0,30900000
2025-09-22 16:07:03,sentris-triplestore-api,47.17,3.03976e+10,1.26594e+11,7640000000,9030000000,0,30900000
2025-09-22 16:07:32,sentris-triplestore-api,0.13,3.03976e+10,1.26594e+11,7650000000,9030000000,0,30900000
2025-09-22 16:08:00,sentris-triplestore-api,3.12,3.10419e+10,1.26594e+11,7850000000,9270000000,0,30900000
2025-09-22 16:08:29,sentris-triplestore-api,0.27,3.10419e+10,1.26594e+11,7850000000,9270000000,0,30900000
2025-09-22 16:08:57,sentris-triplestore-api,0.14,3.12459e+10,1.26594e+11,8.05e+09,9520000000,0,30900000
2025-09-22 16:09:24,sentris-triplestore-api,0.13,3.12459e+10,1.26594e+11,8.05e+09,9520000000,0,31000000
2025-09-22 16:09:53,sentris-triplestore-api,0.13,3.1815e+10,1.26594e+11,8260000000,9760000000,0,31000000
2025-09-22 16:10:21,sentris-triplestore-api,0.13,3.1815e+10,1.26594e+11,8260000000,9760000000,0,31000000
2025-09-22 16:10:49,sentris-triplestore-api,0.15,3.18687e+10,1.26594e+11,8460000000,10000000000,0,31000000
2025-09-22 16:11:18,sentris-triplestore-api,0.24,3.24163e+10,1.26594e+11,8630000000,10200000000,0,31000000
2025-09-22 16:11:45,sentris-triplestore-api,0.14,3.24163e+10,1.26594e+11,8630000000,10200000000,0,31100000
2025-09-22 16:12:13,sentris-triplestore-api,0.16,3.24163e+10,1.26594e+11,8630000000,10200000000,0,31100000
2025-09-22 16:12:41,sentris-triplestore-api,0.14,3.24163e+10,1.26594e+11,8630000000,10200000000,0,31100000
2025-09-22 16:13:09,sentris-triplestore-api,0.16,3.24163e+10,1.26594e+11,8630000000,10200000000,0,31100000
2025-09-22 16:13:38,sentris-triplestore-api,0.19,3.24163e+10,1.26594e+11,8630000000,10200000000,0,31100000
2025-09-22 16:14:05,sentris-triplestore-api,58.48,3.2427e+10,1.26594e+11,8740000000,10300000000,0,59400000
2025-09-22 16:14:33,sentris-triplestore-api,0.14,3.2427e+10,1.26594e+11,8800000000,10400000000,0,76000000
2025-09-22 16:15:01,sentris-triplestore-api,0.14,3.2427e+10,1.26594e+11,8860000000,10400000000,0,92200000
2025-09-22 16:15:29,sentris-triplestore-api,0.14,3.2427e+10,1.26594e+11,8930000000,10500000000,0,108000000
2025-09-22 16:15:58,sentris-triplestore-api,0.25,3.2427e+10,1.26594e+11,9030000000,10600000000,0,134000000
2025-09-22 16:16:26,sentris-triplestore-api,0.16,3.24377e+10,1.26594e+11,9110000000,10700000000,0,152000000
2025-09-22 16:16:53,sentris-triplestore-api,0.16,3.24377e+10,1.26594e+11,9170000000,10700000000,0,168000000
2025-09-22 16:17:21,sentris-triplestore-api,0.12,3.24485e+10,1.26594e+11,9250000000,10800000000,0,190000000
2025-09-22 16:17:49,sentris-triplestore-api,45.75,3.24485e+10,1.26594e+11,9300000000,10800000000,0,203000000
2025-09-22 16:18:18,sentris-triplestore-api,66.53,3.24592e+10,1.26594e+11,9430000000,10900000000,0,236000000
2025-09-22 16:18:46,sentris-triplestore-api,0.16,3.24592e+10,1.26594e+11,9490000000,11000000000,0,254000000
2025-09-22 16:19:13,sentris-triplestore-api,0.48,3.24485e+10,1.26594e+11,9560000000,11100000000,0,270000000
2025-09-22 16:19:41,sentris-triplestore-api,0.18,3.24485e+10,1.26594e+11,9660000000,11200000000,0,295000000
2025-09-22 16:20:09,sentris-triplestore-api,0.17,3.25451e+10,1.26594e+11,9740000000,11200000000,0,314000000
2025-09-22 16:20:38,sentris-triplestore-api,115.92,3.26203e+10,1.26594e+11,9790000000,11300000000,0,325000000
2025-09-22 16:21:05,sentris-triplestore-api,53.43,3.26203e+10,1.26594e+11,9870000000,11400000000,0,350000000
2025-09-22 16:21:33,sentris-triplestore-api,0.15,3.26203e+10,1.26594e+11,9920000000,11400000000,0,362000000
2025-09-22 16:22:01,sentris-triplestore-api,0.15,3.26203e+10,1.26594e+11,10000000000,11500000000,0,382000000
2025-09-22 16:22:29,sentris-triplestore-api,0.17,3.26203e+10,1.26594e+11,10100000000,11600000000,0,415000000
2025-09-22 16:22:58,sentris-triplestore-api,0.22,3.26203e+10,1.26594e+11,10200000000,11700000000,0,431000000
2025-09-22 16:23:25,sentris-triplestore-api,0.22,3.26203e+10,1.26594e+11,10300000000,11700000000,0,456000000
2025-09-22 16:23:53,sentris-triplestore-api,0.22,3.2631e+10,1.26594e+11,10400000000,11800000000,0,475000000
2025-09-22 16:24:21,sentris-triplestore-api,0.22,3.2631e+10,1.26594e+11,10400000000,11800000000,0,475000000
2025-09-22 16:24:49,sentris-triplestore-api,60.84,3.28136e+10,1.26594e+11,10500000000,11900000000,0,502000000
2025-09-22 16:25:18,sentris-triplestore-api,0.29,3.28994e+10,1.26594e+11,10600000000,12000000000,0,523000000
2025-09-22 16:25:46,sentris-triplestore-api,0.15,3.28994e+10,1.26594e+11,10600000000,12100000000,0,544000000
2025-09-22 16:26:13,sentris-triplestore-api,0.39,3.28994e+10,1.26594e+11,10800000000,12200000000,0,576000000
2025-09-22 16:26:41,sentris-triplestore-api,0.15,3.28994e+10,1.26594e+11,10800000000,12200000000,0,593000000
2025-09-22 16:27:09,sentris-triplestore-api,0.19,3.28994e+10,1.26594e+11,10900000000,12300000000,0,618000000
2025-09-22 16:27:38,sentris-triplestore-api,54.07,3.28994e+10,1.26594e+11,11000000000,12400000000,0,636000000
2025-09-22 16:28:06,sentris-triplestore-api,0.18,3.28994e+10,1.26594e+11,11000000000,12400000000,0,636000000
2025-09-22 16:28:33,sentris-triplestore-api,0.18,3.28994e+10,1.26594e+11,11100000000,12500000000,0,657000000
2025-09-22 16:29:01,sentris-triplestore-api,66.82,3.28994e+10,1.26594e+11,11200000000,12600000000,0,684000000
2025-09-22 16:29:29,sentris-triplestore-api,0.18,3.29102e+10,1.26594e+11,11300000000,12600000000,0,705000000
2025-09-22 16:29:58,sentris-triplestore-api,67.58,3.30283e+10,1.26594e+11,11400000000,12700000000,0,733000000
2025-09-22 16:30:26,sentris-triplestore-api,0.22,3.31679e+10,1.26594e+11,11500000000,12800000000,0,754000000
2025-09-22 16:30:53,sentris-triplestore-api,51.51,3.32967e+10,1.26594e+11,11600000000,12900000000,0,779000000
2025-09-22 16:31:21,sentris-triplestore-api,43.73,3.33075e+10,1.26594e+11,11600000000,12900000000,0,783000000
2025-09-22 16:31:49,sentris-triplestore-api,0.15,3.33075e+10,1.26594e+11,11600000000,13000000000,0,798000000
2025-09-22 16:32:18,sentris-triplestore-api,0.31,3.33075e+10,1.26594e+11,11700000000,13000000000,0,819000000
2025-09-22 16:32:46,sentris-triplestore-api,51.08,3.33075e+10,1.26594e+11,11800000000,13100000000,0,846000000
2025-09-22 16:33:13,sentris-triplestore-api,9.31,3.33075e+10,1.26594e+11,11900000000,13200000000,0,866000000
2025-09-22 16:33:41,sentris-triplestore-api,64.24,3.33075e+10,1.26594e+11,12000000000,13300000000,0,895000000
2025-09-22 16:34:09,sentris-triplestore-api,0.18,3.33075e+10,1.26594e+11,12100000000,13400000000,0,915000000
2025-09-22 16:34:38,sentris-triplestore-api,38.41,3.33182e+10,1.26594e+11,12200000000,13500000000,0,940000000
2025-09-22 16:35:06,sentris-triplestore-api,44.89,3.33075e+10,1.26594e+11,12200000000,13500000000,0,952000000
2025-09-22 16:35:33,sentris-triplestore-api,0.22,3.33289e+10,1.26594e+11,12300000000,13600000000,0,959000000
2025-09-22 16:36:01,sentris-triplestore-api,35.73,3.33504e+10,1.26594e+11,12300000000,13600000000,0,980000000
2025-09-22 16:36:29,sentris-triplestore-api,50.84,3.33719e+10,1.26594e+11,12400000000,13700000000,0,1000000000
2025-09-22 16:36:58,sentris-triplestore-api,0.31,3.33719e+10,1.26594e+11,12500000000,13800000000,0,1030000000
2025-09-22 16:37:26,sentris-triplestore-api,49.61,3.33719e+10,1.26594e+11,12600000000,13900000000,0,1050000000
2025-09-22 16:37:53,sentris-triplestore-api,0.14,3.33719e+10,1.26594e+11,12700000000,14000000000,0,1080000000
2025-09-22 16:38:21,sentris-triplestore-api,68.48,3.33719e+10,1.26594e+11,12800000000,14000000000,0,1100000000
2025-09-22 16:38:49,sentris-triplestore-api,11.52,3.33719e+10,1.26594e+11,12800000000,14100000000,0,1100000000
2025-09-22 16:39:18,sentris-triplestore-api,0.24,3.33719e+10,1.26594e+11,12900000000,14100000000,0,1120000000
2025-09-22 16:39:46,sentris-triplestore-api,21.35,3.33719e+10,1.26594e+11,13000000000,14200000000,0,1140000000
2025-09-22 16:40:13,sentris-triplestore-api,9.68,3.33826e+10,1.26594e+11,13000000000,14300000000,0,1160000000
2025-09-22 16:40:41,sentris-triplestore-api,0.18,3.33826e+10,1.26594e+11,13200000000,14400000000,0,1190000000
2025-09-22 16:41:09,sentris-triplestore-api,0.21,3.34041e+10,1.26594e+11,13200000000,14400000000,0,1210000000
2025-09-22 16:41:38,sentris-triplestore-api,0.29,3.34148e+10,1.26594e+11,13300000000,14600000000,0,1240000000
2025-09-22 16:42:06,sentris-triplestore-api,57.07,3.34363e+10,1.26594e+11,13400000000,14600000000,0,1260000000
2025-09-22 16:42:33,sentris-triplestore-api,0.21,3.34363e+10,1.26594e+11,13400000000,14600000000,0,1260000000
2025-09-22 16:43:01,sentris-triplestore-api,0.26,3.34578e+10,1.26594e+11,13500000000,14700000000,0,1280000000
2025-09-22 16:43:29,sentris-triplestore-api,0.20,3.35437e+10,1.26594e+11,13600000000,14800000000,0,1300000000
2025-09-22 16:43:58,sentris-triplestore-api,0.25,3.36296e+10,1.26594e+11,13700000000,14800000000,0,1320000000
2025-09-22 16:44:26,sentris-triplestore-api,0.17,3.36296e+10,1.26594e+11,13800000000,15000000000,0,1350000000
2025-09-22 16:44:53,sentris-triplestore-api,0.16,3.36296e+10,1.26594e+11,13800000000,15000000000,0,1370000000
2025-09-22 16:45:21,sentris-triplestore-api,0.16,3.36296e+10,1.26594e+11,14000000000,15100000000,0,1400000000
2025-09-22 16:45:49,sentris-triplestore-api,57.85,3.36296e+10,1.26594e+11,14000000000,15200000000,0,1410000000
2025-09-22 16:46:18,sentris-triplestore-api,0.28,3.36296e+10,1.26594e+11,14100000000,15200000000,0,1420000000
2025-09-22 16:46:46,sentris-triplestore-api,0.20,3.36296e+10,1.26594e+11,14200000000,15300000000,0,1440000000
2025-09-22 16:47:13,sentris-triplestore-api,0.20,3.36296e+10,1.26594e+11,14200000000,15400000000,0,1460000000
2025-09-22 16:47:41,sentris-triplestore-api,23.75,3.36296e+10,1.26594e+11,14300000000,15400000000,0,1480000000
2025-09-22 16:48:09,sentris-triplestore-api,0.14,3.36403e+10,1.26594e+11,14400000000,15500000000,0,1510000000
2025-09-22 16:48:38,sentris-triplestore-api,0.29,3.36403e+10,1.26594e+11,14500000000,15600000000,0,1530000000
2025-09-22 16:49:06,sentris-triplestore-api,0.25,3.36403e+10,1.26594e+11,14600000000,15700000000,0,1560000000
2025-09-22 16:49:33,sentris-triplestore-api,72.21,3.36403e+10,1.26594e+11,14700000000,15700000000,0,1570000000
2025-09-22 16:50:01,sentris-triplestore-api,0.14,3.36511e+10,1.26594e+11,14700000000,15800000000,0,1590000000
2025-09-22 16:50:29,sentris-triplestore-api,0.13,3.36511e+10,1.26594e+11,14800000000,15900000000,0,1600000000
2025-09-22 16:50:58,sentris-triplestore-api,0.22,3.36511e+10,1.26594e+11,14800000000,15900000000,0,1620000000
2025-09-22 16:51:26,sentris-triplestore-api,15.01,3.36511e+10,1.26594e+11,14900000000,16000000000,0,1640000000
2025-09-22 16:51:53,sentris-triplestore-api,1.40,3.36511e+10,1.26594e+11,14900000000,16000000000,0,1640000000
2025-09-22 16:52:20,sentris-triplestore-api,0.17,3.36511e+10,1.26594e+11,14900000000,16000000000,0,1640000000
2025-09-22 16:53:40,sentris-triplestore-api,0.17,9.0922e+08,1.26594e+11,5260,504,0,29100000
2025-09-22 16:54:07,sentris-triplestore-api,0.15,9.0922e+08,1.26594e+11,5380,504,0,29100000
2025-09-22 16:54:35,sentris-triplestore-api,47.29,5.19262e+09,1.26594e+11,721000000,800000000,0,29100000
2025-09-22 16:55:03,sentris-triplestore-api,13.65,9.683e+09,1.26594e+11,1190000000,1360000000,0,29100000
2025-09-22 16:55:31,sentris-triplestore-api,0.22,1.64282e+10,1.26594e+11,1570000000,1810000000,0,29200000
2025-09-22 16:55:59,sentris-triplestore-api,0.29,2.38478e+10,1.26594e+11,1960000000,2280000000,0,29200000
2025-09-22 16:56:27,sentris-triplestore-api,82.28,2.72408e+10,1.26594e+11,2410000000,2740000000,0,29200000
2025-09-22 16:56:55,sentris-triplestore-api,7.08,2.74019e+10,1.26594e+11,2760000000,3200000000,0,29300000
2025-09-22 16:57:23,sentris-triplestore-api,0.12,2.74341e+10,1.26594e+11,3170000000,3730000000,0,29300000
2025-09-22 16:57:51,sentris-triplestore-api,205.78,2.74878e+10,1.26594e+11,3640000000,4220000000,0,29300000
2025-09-22 16:58:19,sentris-triplestore-api,29.50,2.76381e+10,1.26594e+11,4040000000,4790000000,0,29400000
2025-09-22 16:58:47,sentris-triplestore-api,193.75,2.77455e+10,1.26594e+11,4440000000,5280000000,0,29400000
2025-09-22 16:59:15,sentris-triplestore-api,75.67,2.79066e+10,1.26594e+11,4870000000,5630000000,0,29400000
2025-09-22 16:59:43,sentris-triplestore-api,0.18,2.81106e+10,1.26594e+11,5180000000,6160000000,0,29500000
2025-09-22 17:00:11,sentris-triplestore-api,0.14,2.82179e+10,1.26594e+11,5650000000,6730000000,0,29500000
2025-09-22 17:00:39,sentris-triplestore-api,0.67,2.82716e+10,1.26594e+11,5970000000,7120000000,0,29500000
2025-09-22 17:01:07,sentris-triplestore-api,5.08,3.04728e+10,1.26594e+11,6470000000,7730000000,0,29500000
2025-09-22 17:01:35,sentris-triplestore-api,0.21,3.06124e+10,1.26594e+11,6820000000,8.14e+09,0,29600000
2025-09-22 17:02:04,sentris-triplestore-api,0.17,3.11063e+10,1.26594e+11,7180000000,8570000000,0,29600000
2025-09-22 17:02:32,sentris-triplestore-api,105.32,3.16002e+10,1.26594e+11,7710000000,9080000000,0,29600000
2025-09-22 17:02:59,sentris-triplestore-api,23.33,3.30605e+10,1.26594e+11,8.11e+09,9700000000,0,29600000
2025-09-22 17:03:27,sentris-triplestore-api,17.79,3.31679e+10,1.26594e+11,8500000000,10200000000,0,29700000
2025-09-22 17:03:55,sentris-triplestore-api,81.55,3.36725e+10,1.26594e+11,8890000000,10600000000,0,29700000
2025-09-22 17:04:24,sentris-triplestore-api,351.65,3.45208e+10,1.26594e+11,9290000000,11100000000,0,29700000
2025-09-22 17:04:52,sentris-triplestore-api,108.61,3.50899e+10,1.26594e+11,9700000000,11400000000,0,29800000
2025-09-22 17:05:19,sentris-triplestore-api,0.21,3.50899e+10,1.26594e+11,9930000000,11900000000,0,29800000
2025-09-22 17:05:47,sentris-triplestore-api,0.18,3.51006e+10,1.26594e+11,10400000000,12400000000,0,29800000
2025-09-22 17:06:15,sentris-triplestore-api,0.18,3.56482e+10,1.26594e+11,10800000000,12900000000,0,29900000
2025-09-22 17:06:44,sentris-triplestore-api,112.17,3.5659e+10,1.26594e+11,11200000000,13500000000,0,29900000
2025-09-22 17:07:12,sentris-triplestore-api,12.92,3.56697e+10,1.26594e+11,11700000000,14000000000,0,29900000
2025-09-22 17:07:39,sentris-triplestore-api,0.16,3.56912e+10,1.26594e+11,11900000000,14300000000,0,30000000
2025-09-22 17:08:07,sentris-triplestore-api,0.17,35701915648,1.26594e+11,12400000000,14900000000,0,30000000
2025-09-22 17:08:35,sentris-triplestore-api,0.19,35701915648,1.26594e+11,12600000000,15100000000,0,30000000
2025-09-22 17:09:04,sentris-triplestore-api,0.23,35701915648,1.26594e+11,12600000000,15100000000,0,30000000
2025-09-22 17:09:32,sentris-triplestore-api,0.20,35701915648,1.26594e+11,12600000000,15100000000,0,30000000
2025-09-22 17:09:59,sentris-triplestore-api,0.16,35701915648,1.26594e+11,12600000000,15100000000,0,30100000
2025-09-22 17:10:27,sentris-triplestore-api,0.18,35701915648,1.26594e+11,12600000000,15100000000,0,30100000
2025-09-22 17:10:55,sentris-triplestore-api,0.15,35701915648,1.26594e+11,12600000000,15100000000,0,30100000
2025-09-22 17:11:24,sentris-triplestore-api,0.18,35701915648,1.26594e+11,12600000000,15100000000,0,30100000
2025-09-22 17:11:52,sentris-triplestore-api,0.14,35701915648,1.26594e+11,12600000000,15100000000,0,30100000
2025-09-22 17:12:19,sentris-triplestore-api,0.18,35701915648,1.26594e+11,12600000000,15100000000,0,30100000
2025-09-22 17:12:47,sentris-triplestore-api,30.09,3.57127e+10,1.26594e+11,12800000000,15400000000,0,30100000
2025-09-22 17:13:15,sentris-triplestore-api,16.18,3.57127e+10,1.26594e+11,13100000000,15600000000,0,30200000
2025-09-22 17:13:44,sentris-triplestore-api,0.18,3.57341e+10,1.26594e+11,13400000000,15900000000,0,30200000
2025-09-22 17:14:12,sentris-triplestore-api,16.32,3.57341e+10,1.26594e+11,13600000000,16200000000,0,30200000
2025-09-22 17:14:39,sentris-triplestore-api,0.21,3.57341e+10,1.26594e+11,13900000000,16500000000,0,30300000
2025-09-22 17:15:07,sentris-triplestore-api,32.28,3.57341e+10,1.26594e+11,14200000000,16700000000,0,30300000
2025-09-22 17:15:35,sentris-triplestore-api,30.23,3.57341e+10,1.26594e+11,14500000000,17100000000,0,30300000
2025-09-22 17:16:04,sentris-triplestore-api,30.73,3.57341e+10,1.26594e+11,14800000000,17300000000,0,30300000
2025-09-22 17:16:32,sentris-triplestore-api,8.80,3.57341e+10,1.26594e+11,15100000000,17600000000,0,30400000
2025-09-22 17:16:59,sentris-triplestore-api,102.19,3.57556e+10,1.26594e+11,15300000000,17900000000,0,30400000
2025-09-22 17:17:27,sentris-triplestore-api,0.19,3.57449e+10,1.26594e+11,15600000000,18200000000,0,30400000
2025-09-22 17:17:55,sentris-triplestore-api,36.93,3.57449e+10,1.26594e+11,15900000000,18400000000,0,30500000
2025-09-22 17:18:24,sentris-triplestore-api,21.06,3.57556e+10,1.26594e+11,16200000000,18700000000,0,30500000
2025-09-22 17:18:52,sentris-triplestore-api,10.05,3.57556e+10,1.26594e+11,16400000000,19000000000,0,30500000
2025-09-22 17:19:19,sentris-triplestore-api,42.69,3.57556e+10,1.26594e+11,16800000000,19300000000,0,30600000
2025-09-22 17:19:47,sentris-triplestore-api,31.16,3.57663e+10,1.26594e+11,17000000000,19600000000,0,30600000
2025-09-22 17:20:15,sentris-triplestore-api,27.42,3.57986e+10,1.26594e+11,17300000000,19900000000,0,30600000
2025-09-22 17:20:44,sentris-triplestore-api,22.82,3.57986e+10,1.26594e+11,17600000000,20200000000,0,30600000
2025-09-22 17:21:12,sentris-triplestore-api,0.26,3.57986e+10,1.26594e+11,17900000000,20500000000,0,30700000
2025-09-22 17:21:39,sentris-triplestore-api,0.29,3.57986e+10,1.26594e+11,18100000000,20700000000,0,30700000
2025-09-22 17:22:07,sentris-triplestore-api,0.32,3.57986e+10,1.26594e+11,18100000000,20700000000,0,30700000
2025-09-22 17:22:33,sentris-triplestore-api,0.00,0,0,0,0,0,0
2025-09-22 17:23:48,sentris-triplestore-api,0.18,9.04816e+08,1.26594e+11,5230,504,0,29100000
2025-09-22 17:24:16,sentris-triplestore-api,0.17,904921088,1.26594e+11,5350,504,0,29100000
2025-09-22 17:24:44,sentris-triplestore-api,48.57,4.14572e+09,1.26594e+11,624000000,703000000,0,29100000
2025-09-22 17:25:12,sentris-triplestore-api,0.21,8.20339e+09,1.26594e+11,904000000,1020000000,0,29100000
2025-09-22 17:25:40,sentris-triplestore-api,148.22,9.11607e+09,1.26594e+11,960000000,1080000000,0,29200000
2025-09-22 17:26:08,sentris-triplestore-api,0.16,9.19338e+09,1.26594e+11,964000000,1090000000,0,29200000
2025-09-22 17:26:35,sentris-triplestore-api,0.19,1.02338e+10,1.26594e+11,1030000000,1160000000,0,29200000
